Date,Site,treatment,Plot,Depth,TOC k2so4,TN k2so4,TOC fum,TN fum,MBC,MBN,PO4 fum,NH4,NO3,PO4,TFPA,phenolics,TRS,Mic PO4,Core length,Core mass,Homogenized mass,Dry weight,NH4 H2O,NO3 H2O,PO4 H2O,TFPA H2O,TRS H2O
7/20/2017,Hydric,Ancillary,3,,333.6931641,26.11691414,755.1831695,46.44822103,421.4900054,20.33130689,0.464919968,11.31527707,0,0.191076454,67.05427652,29.34479743,0.495187523,,,,,0.568717949,0.065056948,0.202951891,0.048826402,0,0
7/20/2017,Hydric,Ancillary,4,,1060.782252,84.12946901,2326.618849,239.8552942,1265.836597,155.7258252,49.79599406,48.93087138,0.431926708,7.584861661,243.8205742,68.22441147,2.18366483,,,,,0.258585859,6.844172517,1.151754073,0.920754291,65.01720271,41.46576714
7/20/2017,Hydric,Ancillary,5,,738.7831862,93.16397454,2011.122888,219.0171701,1272.339701,125.8531955,55.65220305,32.70065537,1.011662324,3.834669752,234.44008,51.45567065,1.56906289,,,,,0.298979592,0.097422793,0.835980796,0.281637958,58.91319439,32.56839619
7/20/2017,Hydric,Ancillary,6,,515.0383161,45.51717836,1572.721006,139.5663938,1057.68269,94.04921547,3.7635678,21.40342335,0.328167936,0.970375427,224.2196448,42.38122369,0.844150198,,,,,0.420918367,0.135439193,0.201832077,0.116708725,3.453713492,42.73195786
7/20/2017,Hydric,Ancillary,7,,931.3613512,83.53086737,2571.87913,293.3812608,1640.517779,209.8503934,51.67529765,37.95004328,0.594231201,4.384288023,372.929739,38.73008363,1.520281348,,,,,0.305076142,0.985529524,0.874624556,0.143159519,11.81277755,15.49996164
7/20/2017,Hydric,Ancillary,8,,766.8395814,79.70862801,2101.138264,251.2421334,1334.298683,171.5335053,33.485774,50.93170026,0.511497369,1.899721999,184.5435208,55.3868108,1.417288995,,,,,0.351530612,2.900692976,1.180364414,0.104971706,4.984364694,0.521543347
7/21/2017,Mesic,Ancillary,1,,767.6799056,67.39128665,3453.36953,333.3974543,2685.689624,266.0061676,16.73751431,9.241601277,0,2.740607464,173.8148206,9.846068746,2.759909928,,,,,0.266153846,1.614337128,0.486666012,0.795487635,79.12380688,171.2683162
7/21/2017,Mesic,Ancillary,2,,345.1488946,42.72246011,1350.450822,144.4219503,1005.301927,101.6994902,0.611083571,20.83184888,0.593257762,0,194.8381633,17.38333004,3.455931267,,,,,0.287233807,0.135487477,0.029952796,0.050842886,3.208162974,1328.809645
7/21/2017,Mesic,Ancillary,3,,382.525156,45.53313688,1957.762543,186.7972398,1575.237387,141.2641029,0.395805621,17.32210916,0.162431977,0.363505649,210.790349,15.05227127,0.766544307,,,,,0.30192,0.417838334,0.16106115,0.246587628,14.98714148,76.2486672
7/21/2017,Mesic,Ancillary,4,,68.69845882,12.50661867,735.5144281,39.89824719,666.8159693,27.39162852,0.120324949,12.85295645,0.416684922,0,100.1152002,30.67459658,1.071619385,,,,,0.614136126,0.238967577,0.017609861,0.12454822,0.979344324,792.8215687
7/21/2017,Mesic,Ancillary,5,,614.9024054,52.47277317,1660.025011,170.9513224,1045.122606,118.4785493,0.151873132,11.78107945,0,0.064286736,191.2800197,28.9523226,2.460772153,,,,,0.325757576,0,0.026232509,0.465069659,86.01983552,91.56118001
7/21/2017,Mesic,Ancillary,6,,381.0198053,43.87471385,2223.08088,196.3745966,1842.061074,152.4998828,0.758699815,9.752155312,0,0,154.5084426,8.478046099,0.988805662,,,,,0.284219819,0,0.323054914,0.217060874,10.48027367,53.29219929
7/21/2017,Mesic,Ancillary,7,,424.0000002,59.94289928,1651.784268,198.8040098,1227.784268,138.8611105,2.166839017,30.09207124,0.792417106,0,254.5658172,2.682464013,0.603103734,,,,,0.279183673,0.348976559,0.740637499,0.832301766,53.90214173,75.66578838
7/21/2017,Mesic,Ancillary,8,,426.5513217,47.24210773,1889.927752,216.6771826,1463.376431,169.4350748,1.725385855,19.57418563,1.397799957,0,105.047733,12.52259773,1.816189076,,,,,0.294974874,0,0.281563106,0.08789604,17.27854652,54.61331539
7/26/2017,Hydric,Lysim 2,1,,1416.870238,145.4327176,2422.188994,252.4422924,1005.318757,107.0095748,,72.69343686,0.42623988,8.258233008,981.373372,80.98997399,2.167020349,,,,,0.284563903,12.75870703,1.179670283,0.541963403,419.4248001,73.48232251
7/26/2017,Hydric,Lysim 2,2,,39.53523493,4.376279723,177.5648834,10.09005648,138.0296485,5.713776753,0,2.788481185,0.427065572,0,8.597649184,25.64717454,0.091977151,,,,,0.815784341,0,0.325396652,0.046930787,0.945683867,8.342076764
7/26/2017,Hydric,Lysim 2,3,,159.7100864,16.37567292,379.0436791,36.2249698,219.3335927,19.84929688,0,6.483166325,0.183645723,0.269075542,79.71431107,8.999804317,0.30059365,,,,,0.757301161,1.556282696,0.493491693,0.029495403,40.97327472,14.82411006
7/26/2017,Hydric,Lysim 2,4,,1178.961866,126.0130227,3245.153429,323.7037046,2066.191563,197.6906819,22.77114682,58.73927389,0.651885974,12.16120999,955.4005536,52.48815701,0.889179363,,,,,0.279350515,10.39298725,1.912115048,0.354815422,402.4865349,74.62340859
7/26/2017,Hydric,Lysim 2,5,,765.1454426,70.88124655,1884.697806,178.5935279,1119.552363,107.7122814,5.239728837,39.64522196,0.329959687,2.842121169,461.9175473,67.04645182,1.142481583,,,,,0.390827013,4.399618649,1.26083287,0.089683744,63.82595155,38.28071982
8/10/2017,Mesic,Ancillary,1,,666.7644058,98.20607487,7629.349452,204.2426951,6962.585046,106.0366202,2.321067859,53.697119,4.100940837,1.807380908,1015.081568,0,1.525561819,,,,,0.236133333,1.62124819,1.25394637,1.37508369,70.94533378,82.5290079
8/10/2017,Mesic,Ancillary,2,,817.8942375,98.00342032,6920.422971,209.8860083,6102.528734,111.882588,2.809764721,28.50117771,6.787223707,1.522764748,482.0426906,11.62621892,2.236702649,,,,,0.2745,0.852531788,4.191775707,0,36.13068425,43.87999648
8/10/2017,Mesic,Ancillary,3,,1324.879982,168.9827672,10670.84253,437.9027292,9345.962546,268.919962,18.44375308,71.89274331,10.46623829,5.384357815,1593.306549,6.628753077,1.168367793,,,,,0.218815217,1.619832466,3.917031013,1.33578365,96.2629503,134.9850664
8/10/2017,Mesic,Ancillary,4,,687.3709654,91.07575173,7929.826746,220.7237449,7242.455781,129.6479932,0.210126836,29.30496729,6.197662736,0.923434655,298.8675937,2.977673802,1.395635274,,,,,0.265103774,2.984165754,4.912170816,0,41.25598092,81.26754509
8/10/2017,Mesic,Ancillary,5,,486.640693,64.59678025,3979.491507,79.41765895,3492.850814,14.8208787,1.848243564,20.44779845,4.893282616,0.372883261,324.0362832,12.21492103,0.924328922,,,,,0.427,1.689285404,3.513995257,0.018535656,28.47765606,58.83691604
8/10/2017,Mesic,Ancillary,6,,665.1904999,94.74975133,6362.100958,124.2579859,5696.910458,29.50823459,0,32.12081027,7.31898196,0.708521322,573.4120424,0.812645795,1.826957402,,,,,0.295,1.877313303,7.362053898,0.12633924,29.39261884,94.44619629
8/10/2017,Mesic,Ancillary,7,,408.7014025,48.93929152,4976.625332,138.3076152,4567.923929,89.36832363,0,18.69611199,2.713741879,0,290.4446055,5.079961801,2.618980119,,,,,0.373970149,0.10248336,0.561376096,0,32.63732854,62.16776674
8/10/2017,Mesic,Ancillary,8,,646.8264258,87.82203739,6816.536213,226.3513886,6169.709787,138.5293512,0,38.45370135,7.116735846,1.930277301,638.5884749,0.984654731,47.64670928,,,,,0.27323301,0.963758853,8.473390778,0.107158258,31.0697766,103.9340295
8/11/2017,Xeric,Ancillary,1,,154.644815,14.51224898,1672.44709,38.26535863,1517.802274,23.75310965,2.393178277,6.024404821,0.68489365,0.288470849,69.21185952,6.649840132,0.486693544,,,,,0.828,0.968050115,1.620107515,0.12202716,18.10294386,21.55089728
8/11/2017,Xeric,Ancillary,2,,313.6249658,34.8391837,1816.754564,103.8606513,1503.129598,69.02146756,0.543574927,13.45745973,0.701494404,0.427258352,223.4818859,99.82495421,0.68179324,,,,,0.659692308,0,0.526936668,0.027187012,11.42710832,57.43976656
8/11/2017,Xeric,Ancillary,3,,149.4486638,16.65965576,1531.748073,57.78257437,1382.299409,41.12291861,0.51281614,6.879098702,0.277840244,0.023379607,80.14696241,0,0.363986896,,,,,0.647338583,0.718185654,0.965778786,0.018382916,1.859275839,0
8/11/2017,Xeric,Ancillary,4,,235.1791703,26.63297594,2655.089765,100.1607015,2419.910595,73.52772555,1.08980353,4.852240977,0.834095203,0.386560179,158.4001782,0,0.671470206,,,,,0.601122951,0.565939649,1.747848561,0.025065156,9.199982903,0
8/11/2017,Xeric,Ancillary,5,,1877.076701,157.0336175,6048.923801,400.3518168,4171.8471,243.3181993,43.72031597,23.01301423,1.645045305,10.07457703,763.985405,0,5.191202013,,,,,0.405119048,0.188159627,2.763906362,0.015024994,7.418390368,0
8/11/2017,Xeric,Ancillary,6,,784.7201732,59.51583584,2953.936807,209.812347,2169.216634,150.2965112,16.43686042,10.67013777,0.637145279,5.873573203,459.6674249,0,1.482714812,,,,,0.504950495,1.074927243,1.893826133,0.011839379,8.564389232,54.54749863
8/11/2017,Xeric,Ancillary,7,,696.6276603,68.50339536,4296.08958,204.5870561,3599.461919,136.0836607,18.78710601,9.937182247,0.238551877,2.256141895,409.6659962,0,1.788782278,,,,,0.424666667,1.162664139,1.922271275,0.003105067,14.76040297,7.691773406
8/11/2017,Xeric,Ancillary,8,,859.2789068,92.26499383,4818.487023,224.8408787,3959.208116,132.5758849,42.7281908,13.06747552,0.885898184,1.81862576,475.576359,0,1.687491461,,,,,0.335628571,4.91492821,1.640789584,0.142897326,20.45020066,142.8227725
8/12/2017,Hydric,Ancillary,1,,915.2746382,102.0807869,2373.159898,190.993659,1457.885259,88.9128721,30.01987377,15.32847374,2.283100048,4.006202586,486.4271541,0,28.18203189,,,,,0.302303571,4.429588511,3.671072552,1.709056476,154.6872214,0
8/12/2017,Hydric,Ancillary,2,,262.1185905,24.02339988,1708.111095,27.29791571,1445.992505,3.274515827,0,3.621107895,0,0.273957921,163.7657914,5.652284326,0.697281199,,,,,0.641213115,0,0.146837624,0.008301597,10.23112063,10.89430128
8/12/2017,Hydric,Ancillary,3,,839.3424834,72.74067767,2493.446452,172.4087831,1654.103968,99.66810542,50.58287743,12.33691959,0.604390066,7.422765913,504.6691318,58.8488969,2.305278077,,,,,0.268058824,7.101245028,3.660422449,1.811529774,79.60143959,34.83438756
8/12/2017,Hydric,Ancillary,4,,691.2664573,72.79759151,2916.659701,163.4540525,2225.393244,90.65646101,3.372655706,8.971007193,1.746066667,0.94386477,208.6590825,19.86727447,5.206601099,,,,,0.284186441,3.014294235,3.554042188,0.002854133,34.42138248,32.76508232
8/12/2017,Hydric,Ancillary,5,,974.4146605,96.7721372,2404.007911,164.3216143,1429.593251,67.54947706,5.101186783,9.783531434,4.272411086,2.328425626,534.8262306,33.85926986,2.925570663,,,,,0.286203704,3.433990953,5.852852296,0.909398144,151.630345,31.67564459
8/12/2017,Hydric,Ancillary,6,,1366.712424,128.5793006,4874.208111,426.9506749,3507.495687,298.3713743,48.23068936,24.76541314,3.023118178,,377.2180776,43.98154612,3.108304337,,,,,0.223736842,13.45423975,8.320505432,0.311406677,54.18159539,67.17834071
8/12/2017,Hydric,Ancillary,7,,867.8192927,79.54468218,3588.122669,260.1073179,2720.303376,180.5626357,29.76069856,11.9790711,0.63258821,5.209955222,398.1527461,46.78054472,12.55991063,,,,,0.2915,2.868204856,1.40580375,0.197306468,22.26167709,234.8990171
8/12/2017,Hydric,Ancillary,8,,113.4551644,11.34188076,1058.575203,19.40377948,945.1200382,8.06189872,0,2.414189024,0.780503302,0.110623732,68.97002077,3.950842112,1.025671671,,,,,0.575309735,0,0.355009276,0.001338051,7.774101374,55.05502956
8/17/2017,Hydric,Lysim 3,1,,618.7728209,84.4636434,6620.443053,142.2916818,6001.670232,57.82803838,39.21333976,21.2180148,1.721232551,4.470866231,498.4438929,180.5330232,1.538041808,,,,,0.282,3.971194444,2.025598341,0.690566986,124.4526968,7.72115449
8/17/2017,Hydric,Lysim 3,2,,52.58301514,11.07444858,1962.614687,15.78116225,1910.031672,4.706713674,0,3.998199625,2.058008668,0.020707626,55.1390375,11.22851525,0.943470051,,,,,0.764785235,0.699478753,1.463894639,0.023313409,13.02635751,36.49305679
8/17/2017,Hydric,Lysim 3,3,,127.2085179,15.69629811,2709.761467,41.45797408,2582.552949,25.76167597,0.838749715,5.169646203,0.478009301,0.633020723,158.7390914,47.86892282,1.058191975,,,,,0.617341463,0.816699598,1.151151132,0.017322036,39.02937824,0
8/17/2017,Hydric,Lysim 3,4,,393.8271955,44.03121684,3408.685848,37.97765798,3014.858652,-6.053558862,0.382301196,10.06172753,1.445813835,2.497785471,317.2085334,15.5909003,1.428276369,,,,,0.534795,9.781010013,1.318431151,0.234927394,92.4678225,136.1991391
8/17/2017,Hydric,Lysim 3,5,,737.0790914,86.31522699,5536.060106,170.4702311,4798.981015,84.15500414,46.2493469,34.0025045,1.396758559,,1152.552,39.63601326,3.001947133,,,,,0.3505,4.446981005,1.440280917,2.881987304,330.2837001,30.68874966
8/23/2017,Mesic,Ancillary,1,,85.52409063,8.604692923,1088.622567,40.23828329,1003.098476,31.63359037,0.065618567,4.345201575,0.515334609,0.041976096,87.26578311,0,1.009993379,,,,,0.755854167,0.945268107,0.665235366,0.022644572,4.420180103,20.25491988
8/23/2017,Mesic,Ancillary,2,,734.9229453,96.3229595,3676.016289,121.0539067,2941.093344,24.73094717,0,20.44845229,4.81219279,0.48820016,378.3132456,0,2.355991801,,,,,0.309507937,2.160505579,1.845921556,0.263511112,60.63382965,93.84537824
8/23/2017,Mesic,Ancillary,3,,278.7533268,23.93457657,2049.102093,57.13472348,1770.348767,33.20014692,0.426225999,6.903646143,0.762291715,0.461330849,215.7855027,57.41249146,16.06228039,,,,,0.486098901,0.212498215,0.233465871,0.030583519,17.42900058,35.15281266
8/23/2017,Mesic,Ancillary,4,,644.3409469,88.95634064,2516.735424,175.7434485,1872.394477,86.78710786,12.47940562,32.41587162,0.30083406,5.581842462,915.544343,0,7.913494237,,,,,0.2695,1.195022154,0.544388744,1.602240835,62.95281193,85.27726313
8/23/2017,Mesic,Ancillary,5,,206.9302848,27.75325161,1493.380715,48.79238826,1286.450431,21.03913665,0.046266201,10.26570799,1.244813751,0.226449134,206.0856542,0,16.0791951,,,,,0.542716981,1.198752086,0.721845607,0.087042715,17.33465463,929.3682929
8/23/2017,Mesic,Ancillary,6,,533.3084125,86.18737928,5412.967371,328.1012114,4879.658959,241.9138322,2.894511947,29.45794291,4.850975466,1.576023668,639.5620642,0,1.515330974,,,,,0.245454545,3.114317009,4.436970177,0.146500605,56.52366257,48.43668738
8/23/2017,Mesic,Ancillary,7,,313.8820054,54.39461032,2579.767484,91.13411058,2265.885478,36.73950027,0.199840697,15.74249437,2.162540077,0.34363234,284.6038174,37.61712652,1.089746261,,,,,0.285087719,2.799453001,2.022703985,1.190019661,94.40727225,76.74095145
8/23/2017,Mesic,Ancillary,8,,127.1543349,16.70176394,2756.032525,105.8135349,2628.878191,89.11177097,0.269438553,10.25215351,0.713710259,0,34.98281144,0,0.68836866,,,,,0.453535714,1.124674266,1.246252322,0.065998661,36.81754378,23.03679161
8/24/2017,Xeric,Ancillary,1,,436.4919631,38.25211093,2198.427417,233.5790169,1761.935454,195.326906,9.452059358,10.9177815,0.219991682,0.984429376,147.7160477,47.2743013,0.411299567,,,,,0.550158654,1.299017211,1.901267776,0.036577671,7.837206631,32.12091098
8/24/2017,Xeric,Ancillary,2,,249.1350962,23.62221224,669.3149279,58.2342152,420.1798317,34.61200295,0.278184919,4.386243984,0.270280364,1.033304511,92.56739918,8.73466257,0.247313423,,,,,0.745711268,0.803981954,1.447856615,0.004002672,7.863027755,3.152285822
8/24/2017,Xeric,Ancillary,3,,249.5205194,23.2896133,577.491361,52.54823982,327.9708416,29.25862652,0.052974611,4.569042802,0.060054863,0.638948774,133.4284022,33.02133929,0.289669339,,,,,0.711192593,0.861207314,0.628414019,0.00211226,9.227808589,10.10524715
8/24/2017,Xeric,Ancillary,4,,278.2283591,29.17296572,1036.568032,101.18452,758.3396733,72.01155427,4.27954392,6.218902065,0.566589485,0.911418992,200.8809258,4.290661505,0.210222648,,,,,0.648358333,2.741162676,2.68228619,0.053923312,19.31612603,11.71783238
8/24/2017,Xeric,Ancillary,5,,913.8763092,97.35908364,4015.800021,397.449881,3101.923711,300.0907974,33.76192523,19.11776061,2.03037999,5.210912949,720.9570503,5.23082542,1.038005778,,,,,0.348419118,4.36468923,3.683254917,0.073716506,16.27784088,8.242538347
8/24/2017,Xeric,Ancillary,6,,925.6470259,99.19391201,2826.045664,361.9598412,1900.398638,262.7659292,21.56332879,18.28850116,1.010137901,4.421265825,807.0989037,65.66561617,0.758897955,,,,,0.505182292,4.408698472,2.229591079,0.006178911,42.70990927,36.59119826
8/24/2017,Xeric,Ancillary,7,,1945.485767,207.9567189,4854.916316,576.4583817,2909.430549,368.5016629,34.72058728,40.22735154,1.75234054,8.263480768,1158.5996,50.97633527,4.050217205,,,,,0.424,8.018039738,3.217275413,0.097119636,57.71773833,4.821263482
8/24/2017,Xeric,Ancillary,8,,338.0830412,35.14165583,1299.314127,110.7159402,961.2310863,75.57428433,7.70182834,6.688916889,1.786760809,1.015299472,216.592673,40.04692991,0.28534918,,,,,0.480243902,0.97871513,3.071474425,0.009793909,73.129595,0.614791988
8/25/2017,Hydric,Ancillary,1,,369.2849937,20.19505902,2022.944338,113.7639727,1653.659344,93.56891372,2.923396889,3.898670386,0.354266534,1.716711498,167.5400137,9.249083321,0.373050894,,,,,0.472505747,0.00664092,0.712535566,0.028220822,6.429940012,2.006163328
8/25/2017,Hydric,Ancillary,2,,320.0137951,27.54696532,2637.078095,78.18549989,2317.0643,50.63853457,1.470933135,7.611895311,1.914744139,7.330936445,107.1703565,5.805004589,0.524365541,,,,,0.357,2.727862228,1.692800455,0.020187562,16.38901931,0.388289676
8/25/2017,Hydric,Ancillary,3,,996.537784,68.63783787,2944.853228,201.4093117,1948.315444,132.7714738,37.5574915,8.699350638,1.361675158,11.4627912,412.2695353,129.2464899,1.455871763,,,,,0.296,5.261867364,2.508715203,1.058274419,48.62641089,0.129429892
8/25/2017,Hydric,Ancillary,4,,542.1853597,48.47824468,2947.911771,170.1674898,2405.726411,121.6892452,7.794724995,7.262638129,0.757933505,4.353343119,191.1607738,2.708114151,0.329043419,,,,,0.317847458,1.654202853,1.654257974,0.012684217,5.80631422,0.129429892
8/25/2017,Hydric,Ancillary,5,,921.1054627,89.61984721,4087.173978,294.0426674,3166.068515,204.4228202,69.03259375,8.583571151,4.913563979,15.03426692,366.369997,22.66077113,0.66738039,,,,,0.299793103,1.370817742,4.976106754,2.193608167,58.66768815,0.776579353
8/25/2017,Hydric,Ancillary,6,,511.9221132,46.48512482,2581.321396,179.0134199,2069.399283,132.5282951,0,5.875356315,0.57346447,2.930231535,265.9181881,27.52136488,0.809696489,,,,,0.31995082,1.370612827,1.43779904,0.188942501,23.06403288,2.13559322
8/25/2017,Hydric,Ancillary,7,,174.4973633,11.53254836,976.5685582,43.73849095,802.0711948,32.20594259,0.417026616,2.422405419,0.413768271,0.20206441,136.6286212,5.774809478,0.220152174,,,,,0.72119708,0.228534195,0.545036338,0.023889599,1.737273238,0.647149461
8/25/2017,Hydric,Ancillary,8,,99.25792468,11.80380447,619.3679842,22.34282484,520.1100595,10.53902036,0.066853413,2.098957623,1.537658326,0.124745796,74.78484923,0,0.238978697,,,,,0.757204861,0.216181835,0.644181495,0.014738059,25.86150074,1.229583975
8/31/2017,Hydric,Lysim 4,1,,581.8388785,64.13068586,4666.048024,146.6724643,4084.209146,82.54177841,8.1619197,32.09892979,2.160905804,2.291786587,345.3681947,85.30268332,1.101553275,,,,,0.311895973,6.553427318,4.08808592,0.351099689,73.35786356,486.9753707
8/31/2017,Hydric,Lysim 4,2,,79.25466356,10.68516197,1204.428516,17.64010098,1125.173852,6.954939011,0.018307208,9.221450569,1.047468426,0.024010013,57.52664316,0,0.248080979,,,,,0.814248521,0.56400939,0.586789808,0.010543894,11.61557244,5.389901886
8/31/2017,Hydric,Lysim 4,3,,118.1049376,9.43146302,1608.376893,24.31525009,1490.271956,14.88378707,0.147297881,6.192627146,1.036712644,0,59.1841672,14.05946084,0.264411286,,,,,0.783135802,1.440802465,0.921418493,0.043168931,76.30883592,42.57402467
8/31/2017,Hydric,Lysim 4,4,,725.1393776,73.43357746,5791.922843,199.2519974,5066.783465,125.8184199,61.3476141,36.83850981,1.654494901,2.434485726,441.13278,2.483654881,1.340351388,,,,,0.321686667,6.884145559,2.725136636,0.134428218,59.31596678,35.54377277
8/31/2017,Hydric,Lysim 4,5,,468.0771801,52.6607241,3232.725604,103.469688,2764.648424,50.80896393,10.2551064,28.38269157,2.473807552,2.013834764,,0,0.830345345,,,,,0.4115,3.504857391,3.897561974,0.284581992,32.06418903,254.0455461
3/28/2018,Mesic,Snowfence,1,,3158.46,303.878797,4459.6,426.3780286,1301.14,122.4992315,28.91171718,10.25876276,63.07544124,14.91606743,1648.272168,,3.015023525,13.99564975,,,,0.187,13.79876082,47.36799077,27.69390534,465.166689,1.71385881
3/28/2018,Mesic,Snowfence,2,,10866.01,752.3827538,16158.1,1179.486678,5292.09,427.1039242,203.3394336,45.81489125,46.80614182,200.7656446,2429.664432,,8.039715733,2.573789061,,,,0.117,38.45909169,88.29850302,87.76442486,2497.719768,7.031685744
3/28/2018,Mesic,Snowfence,3,,5331.32,370.5359246,9179.25,770.0723429,3847.93,399.5364183,116.3539747,18.28837327,59.69733646,2.900362388,1369.944672,,6.401608593,113.4536123,,,,0.232,17.3749035,53.27333476,24.63789725,1842.814657,3.476832219
3/28/2018,Mesic,Control,1,,6947.16,625.4319719,9901.96,868.710318,2954.8,243.278346,133.9973469,22.39591342,84.22286953,0.494303436,2497.946039,,5.012157716,133.5030434,,,,0.105,18.85095209,113.6727867,28.01431405,810.4938159,6.783265415
3/28/2018,Mesic,Control,2,,6389.4,543.9048466,15448.88,1197.185521,9059.48,653.2806748,224.3997438,37.16103556,69.9351677,33.74105974,3942.224832,,4.8199561,190.6586841,,,,0.226,27.21829723,39.76235197,46.16477457,109.8117691,4.495963345
3/28/2018,Mesic,Control,3,,7373.44,546.6705869,11321.21,969.4363538,3947.77,422.765767,146.0127283,38.94879273,19.58524642,24.10665592,3546.129107,,8.111445427,121.9060723,,,,0.216,24.41314961,21.23917222,38.47431332,569.5188776,5.084906909
3/29/2018,Xeric,Snowfence,1,,1478.6,200.0078732,4870.91,668.0907653,3392.31,468.0828922,66.65905162,36.16428685,20.58212601,1.581072212,313.0753042,,1.032473792,65.07797941,,,,0.287,22.0677496,23.70204898,1.427775807,412.4218548,0.167939034
3/29/2018,Xeric,Snowfence,2,,1660.1,121.0329174,4230.12,574.630371,2570.02,453.5974536,36.8144664,19.22875154,3.239048064,1.511801284,592.1271492,,1.815308318,35.30266512,,,,0.447,8.130266067,5.152588164,0.640676681,289.711203,0.050312896
3/29/2018,Xeric,Snowfence,3,,2065.12,292.7219311,6700.24,974.0134208,4635.12,681.2914897,87.11343933,64.65407258,19.45847353,1.176435759,1343.255122,,3.469815624,85.93700357,,,,0.294,27.9221126,14.29164337,0.898629501,343.6350663,0.212388643
3/29/2018,Xeric,Control,1,,2574.44,226.0789695,5566.01,651.3659809,2991.57,425.2870114,26.03832887,27.72117443,22.18723911,7.120520777,866.7308218,,1.451505687,18.91780809,,,,0.372,12.2949318,27.16609197,3.25700661,258.1105177,0.504022365
3/29/2018,Xeric,Control,2,,2506.39,340.2872187,5157.65,776.6743244,2651.26,436.3871057,89.85584313,36.27053401,57.56483705,6.008464797,1011.378506,,1.048449796,83.84737833,,,,0.273,26.71845774,67.21197885,6.695145951,438.4786889,0.145433492
3/29/2018,Xeric,Control,3,,2118.7,232.7202802,4465.52,585.3610783,2346.82,352.640798,58.50137992,30.97495816,11.16894535,6.18657072,1372.137804,,1.214914436,52.3148092,,,,0.414,17.03134317,15.24793655,1.264812353,324.1583168,0.175557332
3/30/2018,Hydric,Snowfence,1,,6731.67,783.7625278,7542.62,868.5912928,810.95,84.82876498,138.5169331,49.96961186,43.17444563,10.80759021,4570.392301,,0.948277809,127.7093428,,,,0.145673604,58.73241457,31.4653492,,1619.21715,4.24006288
3/30/2018,Hydric,Snowfence,2,,6888.16,433.4369314,9742.55,738.1986456,2854.39,304.7617143,132.423958,39.8469424,6.643393449,50.6951338,2912.28911,,1.542229249,81.72882416,,,,0.141,34.76229876,6.602306124,67.32005211,850.8698059,4.131517616
3/30/2018,Hydric,Snowfence,3,,7629.12,470.9681189,11436.32,689.600517,3807.2,218.6323981,99.89727237,12.55677175,106.3435278,46.39874738,1849.883957,,1.785682203,53.49852499,,,,0.111,14.73415266,89.81476752,34.22469909,877.9104801,3.848733489
3/30/2018,Hydric,Control,1,,4116.18,425.6413246,6926.27,766.0715714,2810.09,340.4302468,63.13775912,29.37888429,93.39905181,20.25789982,2391.587807,,2.948065406,42.8798593,,,,0.176,27.87129715,76.05790025,18.95738477,1192.818348,1.224766889
3/30/2018,Hydric,Control,2,,3486.28,215.2234792,6398.17,375.4991524,2911.89,160.2756732,77.31895266,0,42.90901306,8.438434727,582.3903861,,0.779852813,68.88051794,,,,0.178,8.45074154,40.59417588,19.82317002,322.5656109,2.100142299
3/30/2018,Hydric,Control,3,,7962.79,826.3225781,12309.99,1521.502337,4347.2,695.1797585,170.3539347,110.4624851,32.11348833,46.43920299,4620.074574,,2.379429196,123.9147317,,,,0.128,104.7427011,55.38461408,76.03062646,4074.583791,4.01213843
6/4/2018,Mesic,Ancillary,1,9.5,190.75,27.57440841,3907.05,112.3386669,3716.3,84.76425845,0.251577296,20.47876861,6.654969022,0.102017693,376.23247,,0.363398952,0.149559603,,,,0.527,2.238374769,4.295096743,0.341343114,0,0.078015077
6/4/2018,Mesic,Ancillary,2,11.5,1331.97,159.0690757,25991.82,1133.87095,24659.85,974.8018741,262.6199017,87.09943279,23.47446337,5.394826671,1348.847675,,1.153578559,257.225075,,,,0.104,14.53821182,7.272917359,0.676705177,70.06393227,-0.089375799
6/4/2018,Mesic,Ancillary,3,10,688.56,45.6581312,14313.77,580.3065421,13625.2,534.6484109,122.0205897,19.28834139,6.646904416,,1518.729911,,2.123348742,122.0205897,,,,0.215,7.012899923,0.899534101,,2.54063444,0.523376114
6/4/2018,Mesic,Ancillary,4,1,,,,,,,4.638600734,,,,,,#DIV/0!,4.638600734,,,,,,,,,#DIV/0!
6/4/2018,Mesic,Ancillary,5,15,933.39,76.59431409,7278.24,395.0550003,6344.85,318.4606862,15.93198693,20.68694275,15.11961192,2.381800358,259.1176754,,0.62853439,13.55018657,,,,0.27,4.450434189,12.25646575,0.650750643,283.7274383,0.559056584
6/4/2018,Mesic,Ancillary,6,9,869.3,61.1705689,23905.8,935.2947098,23036.5,874.1241409,119.3054949,17.81229381,6.067519553,2.752579504,1681.866695,,1.615984831,116.5529154,,,,0.224,4.985318459,1.742084266,0.913349982,0,0.416064432
6/4/2018,Mesic,Ancillary,7,7.5,1364.55,217.4606551,21740.03,853.0850119,20375.48,635.6243569,55.47778982,87.04433587,90.14570835,3.360704061,940.5098426,,1.613162345,52.11708576,,,,0.119,26.98920377,50.3905309,2.51105729,16.84262137,0.296620084
6/4/2018,Mesic,Ancillary,8,8,709.67,90.48237267,13220.06,737.5445666,12510.39,647.062194,30.71520084,51.15750664,17.69516751,5.870394614,588.1817777,,8.417598673,24.84480623,,,,0.175,17.94914936,18.54263819,2.087399299,529.5630876,0.164098762
