Date,Site,treatment,Plot,Depth,TOC k2so4,TN k2so4,TOC fum,TN fum,MBC,MBN,PO4 fum,NH4,NO3,PO4,TFPA,phenolics,TRS,Mic PO4,Core length,Core mass,Homogenized mass,Dry weight,NH4 H2O,NO3 H2O,PO4 H2O,TFPA H2O,TRS H2O
6/5/2018,Hydric,Snowfence,1,14.5,1714.81,183.3884787,8917.48,271.6986239,7202.67,88.31014516,7.109506456,79.82264127,21.47011023,1.372910934,700.1997394,12.1629598,0.492221785,5.736595522,,,,0.18,35.19404688,30.82875153,1.674637801,238.5012436,0.068246977
6/5/2018,Hydric,Snowfence,2,11.5,956.27,115.3964626,7169.09,171.255498,6212.82,55.85903538,6.558099094,68.2850178,16.0712448,1.054478285,420.3479498,22.2649738,0.677458854,5.503620809,,,,0.279,12.81687242,31.03360506,0.752203408,10.12469466,0.019931404
6/5/2018,Hydric,Snowfence,3,8.5,920.1,71.90364197,6585.32,87.34223027,5665.23,15.4385883,0,32.35128509,9.489021931,0,1682.764037,8.4602719,0.844120636,0,,,,0.18,11.17168827,10.06164205,0.17650201,0,0.012305272
6/5/2018,Hydric,Snowfence,4,3.5,1667.12,169.0220338,11017.09,513.2417268,9349.98,344.219693,15.30690503,138.7440712,23.05086573,11.71739127,1100.388459,15.2170913,2.238485538,3.589513755,,,,0.186,64.1161533,101.5737298,1.99450228,89.60743387,0.020907719
6/5/2018,Hydric,Snowfence,5,10.5,1136.14,125.3688106,9765.33,329.936395,8629.2,204.5675843,3.855418015,56.48799272,6.947266693,0,2346.030056,12.6546039,1.736348902,3.855418015,,,,0.21,15.80386794,21.02472446,0.158250012,0,0.002769289
6/5/2018,Hydric,Snowfence,6,15,508.44,48.57162316,3053.32,46.94747137,2544.88,-1.624151789,0.375723419,24.33410822,7.935367968,0,1276.736667,8.8763413,0.276749637,0.375723419,,,,0.38,22.78824478,6.881214907,0.454509642,728.3775324,0.089139484
6/5/2018,Hydric,Snowfence,7,13,1065.61,103.7671131,6724.77,222.7001192,5659.15,118.9330061,38.50428876,57.07698155,8.211704148,0.375858554,490.9122825,13.2782462,1.189259052,38.12843021,,,,0.265,25.0474325,24.58900463,0.063442316,0,0.002190479
6/5/2018,Hydric,Snowfence,8,12.5,1576.77,139.0643678,16359.69,370.343642,14782.92,231.2792742,137.8879613,75.06591418,0,2.919108822,2342.600751,12.4345834,1.609626797,134.9688525,,,,0.139,45.98278335,23.93509597,1.068468181,0,0.027985756
6/5/2018,Hydric,Control,1,9.5,278,24.19497732,4443.09,44.82752435,4165.09,20.63254703,0.822585028,11.3367391,4.627963515,0,695.5718716,16.3176153,0.353791791,0.822585028,,,,0.378,5.849965485,8.78328454,0.231472805,0,0.01463713
6/5/2018,Hydric,Control,2,15,77.82,7.610070945,2038.31,42.12662884,1960.49,34.51655789,0.342512755,4.605480368,4.856536333,0,555.9262547,12.0149987,0.585362865,0.342512755,,,,0.775,3.521101237,3.743656128,0.014084392,0,0.000736156
6/5/2018,Hydric,Control,3,12.5,402.21,46.28989436,3731.2,137.0786537,3328.99,90.78875939,2.412945526,20.77144402,4.567104513,0,167.5108535,13.4167117,0.282050802,2.412945526,,,,0.532,16.41066304,17.46844838,0.330070088,67.34596838,0.07576475
6/5/2018,Hydric,Control,4,14.5,1496.78,153.040879,7235.13,322.0796429,5738.35,169.0387639,65.12501557,78.88661069,10.36055347,0.812867686,740.8937267,9.7281923,1.125083627,64.31214789,,,,0.204,47.78332716,79.82812049,1.535510444,0,0.060175366
6/5/2018,Hydric,Control,5,13,1186.63,119.7992365,10078.87,402.0041019,8892.24,282.2048654,43.4463349,75.41274318,4.067905503,0,376.5135736,4.9616422,1.294410584,43.4463349,,,,0.215,22.67773002,44.84473783,1.338465841,0,0.072663257
6/5/2018,Hydric,Control,6,13.5,705.15,70.6340492,8066.82,193.4516937,7361.67,122.8176445,14.12004302,45.24716654,11.64424964,0,148.7404436,0,0.996453205,14.12004302,,,,0.259,23.15852986,17.40705276,0.295674355,0,0.002244242
6/5/2018,Hydric,Control,7,7,1581.32,148.2874678,12815.56,569.4681637,11234.24,421.1806958,89.96343643,106.8079613,3.396082709,9.472993,849.4629054,0,0.521109618,80.49044343,,,,0.198,,,,,0.096118104
6/5/2018,Hydric,Control,8,9,595.41,62.78845114,11075.25,307.1043151,10479.84,244.315864,9.576364568,41.76871676,10.44198709,0,158.3466998,12.0499505,0.666398969,9.576364568,,,,0.258,17.32056746,22.98958053,0.192458634,0,0.02157407
6/10/2018,Hydric,fertilized,1,11,454.3,15.55919758,2187.74,88.83743048,1733.44,73.2782329,2.849245292,20.22459352,6.610596347,0.660918256,89.21094254,6.8506513,0.394143889,2.188327035,,,,0.425,4.545457978,11.21621659,0,0,0.142175963
6/10/2018,Hydric,fertilized,2,15,2348.77,138.1328319,3434.92,310.9838081,1086.14,172.8509761,91.53070868,77.16334947,9.890593771,,544.2229433,15.1209926,0.77561176,91.53070868,,,,0.215,17.62629253,41.05914252,,1350.610992,0.433518645
6/10/2018,Hydric,fertilized,3,15,1051.96,69.54673275,2701.61,239.8396666,1649.65,170.2929338,23.56979433,22.50600662,15.05227544,0.485161527,247.8053191,11.1791377,0.483619843,23.0846328,,,,0.26,14.46220837,16.36514001,,1748.11545,0.52656366
6/10/2018,Hydric,fertilized,4,15,2040.45,117.1434035,4029.55,288.8604602,1989.1,171.7170567,75.59097021,42.32722372,15.09035648,12.14272676,359.5995157,13.7938527,1.564045809,63.44824345,,,,0.195,23.98576736,16.6321352,,83.0785164,1.865777188
6/10/2018,Hydric,fertilized,5,14.5,1797.86,133.6078536,3648.36,251.0663714,1850.51,117.4585178,17.76390861,79.20472446,9.140119771,17.56299714,509.1611638,11.5236093,0.525063811,0.200911475,,,,0.214,28.89365322,25.71559201,,131.5327034,0.986630714
6/24/2018,Hydric,Practice,2,16,,,,,,,,,,,,,,0,14.9,,,0.255,,,,,
6/24/2018,Hydric,Practice,2,14.7,,,,,,,,,,,,,,0,12,,,0.28,,,,,
6/24/2018,Hydric,Practice,2,14,,,,,,,,,,,,,,0,11.3,,,0.245,,,,,
6/24/2018,Hydric,Practice,2,15.5,,,,,,,,,,,,,,0,13.7,,,0.285,,,,,
6/27/2018,Hydric,Ancillary,1,13,215.18,59.19012947,581.69,136.540465,366.51,77.35033554,8.31333278,25.56595209,7.079320679,0,322.6624698,12.4873682,0.910610206,8.31333278,12.3,261.7,212.9,0.304,12.63876931,14.97720881,0.212478286,16.26429547,3.932935959
6/27/2018,Hydric,Ancillary,2,12.2,216.5,137.3590078,1023,379.406848,806.5,242.0478402,21.05695917,72.80421404,0,0,2139.32329,17.4729891,1.784615688,21.05695917,8.6,155.4,121.5,0.224,57.49570497,14.94707086,0.149208959,52.34681497,7.875149148
6/27/2018,Hydric,Ancillary,3,12,230.81,95.12010656,1045.67,276.9017281,814.86,181.7816215,70.69968636,35.55910577,0,0,422.9699395,0,1.680643359,70.69968636,11.3,209.7,163,0.234,25.21539558,6.584567629,0.875016077,59.97926268,0.225460987
6/27/2018,Hydric,Ancillary,4,10.9,198.12,121.076648,1259.13,290.715889,1061.02,169.6392411,13.4459712,37.52767433,3.255111356,0,273.8253761,0,3.01305055,13.4459712,10.6,225.3,186.8,0.169,52.15951175,11.94564227,0.490677258,67.41105835,9.002078668
6/27/2018,Hydric,Ancillary,5,15,214.03,65.01067563,665.37,168.4694914,451.34,103.4588157,14.40888689,24.62617521,0,0.866064347,247.0646723,0,2.034732019,13.54282254,14.4,280.9,194.5,0.294,18.58662283,7.299292778,0.417560435,24.94957624,2.386779164
6/27/2018,Hydric,Ancillary,6,14.8,197.49,108.5746523,879.47,309.9331243,681.98,201.3584719,15.2879236,39.88451378,9.677441702,1.108655295,401.8916537,4.4124026,2.007485596,14.1792683,7.5,147.1,112.5,0.25,42.59245915,35.87304719,0.305182249,9.558048311,4.756619318
6/27/2018,Hydric,Ancillary,7,15,146.42,36.7811368,341.71,78.1255428,195.28,41.344406,10.02877009,9.777708562,5.330279867,0,110.8020657,0,0.953236789,10.02877009,14.4,327.5,300.8,0.39,8.835278342,8.583231354,0.374957794,37.80064257,2.546429264
6/27/2018,Hydric,Ancillary,8,15,123.95,15.7808495,149.01,32.22974575,25.06,16.44889624,0,7.212070682,0.501465996,0,60.84799554,15.8494038,0.22122917,0,11,382,322.1,0.662,5.185129954,2.235876676,0.06224235,1.67632982,0.232280344
7/24/2018,Hydric,Ancillary,1,15,37.2,43.48476298,94.34,73.09087486,57.13,29.60611188,3.23493229,14.57796556,1.794187281,0.077266945,213.3050587,0,0.377490864,3.157665345,11,265.9,201.1,0.485,2.835252018,1.418178478,0.003515858,37.66478887,0.065439543
7/24/2018,Hydric,Ancillary,2,15,61.87,132.4345135,154.08,344.4314707,92.21,211.9969572,113.2205278,57.75856841,3.18437558,6.96458759,763.723303,9.1359818,1.930586854,106.2559402,10.5,164.6,92.1,0.24,2.919075116,0,0.135425896,28.16079707,0.207417989
7/24/2018,Hydric,Ancillary,3,14,73.61,157.9653599,84.55,184.2302862,10.94,26.26492626,56.45650325,82.32313197,1.853161391,13.6608206,1598.275263,15.3249379,2.878711435,42.79568265,10.5,170,104.6,0.245,15.96569971,0,1.27644523,86.41879523,0.253938539
7/24/2018,Hydric,Ancillary,4,15,40.08,58.15169387,111.31,143.4387554,71.23,85.28706154,1.825498721,28.12663684,4.017505301,0.412351151,206.8074437,0,1.599822982,1.413147569,12,215.8,146,0.305,3.693806425,0,0.031752958,7.303084668,0.116326909
7/24/2018,Hydric,Ancillary,5,15,69.03,183.2693097,154.3,411.2647202,85.27,227.9954105,86.68515579,57.52721581,13.89436535,7.9512533,299.5918517,11.2361971,1.969081505,78.73390248,15,226.3,117.3,0.215,8.210489434,22.27129288,0.320297272,115.4341975,0.240006964
7/24/2018,Hydric,Ancillary,6,15,27.5,27.16010939,139.11,95.26681578,111.6,68.1067064,7.678067312,14.20619911,10.65897058,0,233.247392,11.4824692,0.37232339,7.678067312,Broke,207.6,101.7,0.53,0.391356394,2.524075381,0.007977725,2.144484178,0.019930685
7/24/2018,Hydric,Ancillary,7,15,48.51,84.98353432,105.78,192.9955157,57.28,108.0119814,24.48848337,36.4301859,15.27639636,1.75279812,402.0974414,0,1.535491491,22.73568525,12,196.4,152.5,0.32,5.263904481,33.21466002,0.12485541,57.92580621,0.149604406
7/24/2018,Hydric,Ancillary,8,15,79.88,172.2297051,119.59,341.8275796,39.7,169.5978745,55.99317752,76.69384513,3.729050432,4.498574205,1988.913767,9.2920321,2.840659885,51.49460332,13,178.9,133.6,0.27,8.821696207,9.253393695,0.242784071,208.2902165,0.236810169
8/22/2018,Hydric,Ancillary,1,15,16.36,1.869796369,205.77,7.007225481,189.41,5.137429112,0.822313332,2.000537166,10.6961426,0,16.84189027,0,0.198769957,0.822313332,13.5,341.6,254.5,0.645,0.282711552,6.470200615,0,0.325650101,0.034939901
8/22/2018,Hydric,Ancillary,2,14.5,37.33,3.308616671,307.37,12.51177635,270.04,9.20315968,20.03208841,6.989714022,8.54956077,0.933208361,114.8163682,10.2872622,0.183859696,19.09888005,11,201,173.9,0.39,0.01630712,9.379214698,0,0,3.309767077
8/22/2018,Hydric,Ancillary,3,15,42.38,3.626995149,224.26,5.951882966,181.88,2.324887817,0,5.012111296,2.71919855,0.236402186,71.69502127,17.9953985,0.176973575,0,10,225.3,206.8,0.505,0.254981488,0.382472864,0,3.89144191,0.877390984
8/22/2018,Hydric,Ancillary,4,15,29.52,2.699487924,216.25,6.92563144,186.73,4.226143516,8.012151931,2.795226215,8.932284818,0.24718657,23.25284634,15.3659429,0.14621063,7.76496536,13,315,265,0.41,0.739351272,11.85774504,0,9.40592853,4.556807052
8/22/2018,Hydric,Ancillary,5,15,40.82,3.810504634,261.06,13.90831275,220.24,10.09780811,60.03605372,6.121859828,5.336781865,0.521481575,75.60676096,0,0.18322979,59.51457214,12,236.1,198.2,0.43,0.441093374,7.821644873,0.063928245,2.211673398,2.997826541
8/22/2018,Hydric,Ancillary,6,15,62.41,5.420711974,249.07,12.79471352,186.66,7.374001543,18.53059388,6.896012633,4.27867694,1.593672305,96.32288586,8.5883401,0.223651136,16.93692157,14,258.4,219.2,0.4,0.015871101,2.453464236,0,2.390354373,0.102873639
8/22/2018,Hydric,Ancillary,7,14.5,102.92,9.338592233,316.03,14.86932676,213.11,5.530734532,57.55219594,9.084971215,3.119103684,0,93.1043923,19.7328711,0.179760141,57.55219594,12,229.3,200.6,0.47,0,2.221474781,0.02673149,6.976906963,0.18511922
8/22/2018,Hydric,Ancillary,8,14,41.02,4.302184466,166.36,3.764920117,125.34,-0.537264349,0,4.290704385,3.138934661,0,58.61151737,15.7086829,0.048244745,0,13,407.1,385.2,0.5,0.000789413,1.977433926,0,3.248666947,0.144454674
4/1/2019,Hydric,Snowfence,2,,2025.695805,130.9243892,2755.171568,260.504243,729.48,129.5798538,78.82129363,18.11905223,0.914260717,88.76031755,807.9760907,8.4602719,3.931896217,0,,,,0.28,11.69381785,2.38183204,41.08100236,520.8758017,0.935569606
4/1/2019,Hydric,Snowfence,4,,506.5671791,53.36784932,1115.072149,126.0900615,608.5,72.72221214,31.17164787,10.51054423,1.480804674,29.29510583,423.6393081,15.2170913,1.446205079,1.876542042,,,,0.162217659,6.003377293,2.575362306,1.916759123,449.4640907,1.648116378
4/1/2019,Hydric,Snowfence,6,,860.0740253,85.87967365,1426.45865,214.6886185,566.38,128.8089448,62.89477058,12.63592601,1.324208048,84.03381934,556.4319122,12.6546039,2.750722171,0,,,,0.159509202,10.8228991,2.217092355,34.16807255,1465.833347,1.254814946
4/1/2019,Hydric,Control,2,,1059.65395,70.50438011,1350.936185,121.2661168,291.28,50.76173669,125.3089178,12.15057474,1.858481353,79.01259595,3826.892784,8.8763413,2.95697978,46.29632186,,,,0.138276553,6.080990686,1.894832533,3.639152157,952.7722202,1.519389721
4/1/2019,Hydric,Control,4,,437.0174915,50.62019461,726.6091502,145.0153581,289.59,94.39516347,5.539951837,13.41444115,6.511635236,0.495016001,538.7161308,13.2782462,0.139745904,5.044935836,,,,0.509367681,11.34946354,6.183698766,0.113085823,218.0080653,0.048893285
4/1/2019,Hydric,Control,6,,472.6363171,37.4360682,937.7209895,90.15039038,465.08,52.71432218,168.1438693,4.526304484,2.147056411,24.93752385,2898.222771,12.4345834,1.339100211,143.2063455,,,,0.182364729,5.343427847,3.122321233,19.05929282,1277.757909,1.437197244
6/6/2019,Hydric,Snowfence,1,8.5,264.5,24.7465801,1593.19,176.0848,1328.69,151.3382199,16.43866467,4.304546346,3.824772372,0,71.65620648,16.3176153,0.098836704,16.43866467,8.5,179,157,0.67,0.918404443,8.710541526,0.035798127,0,2.676938745
6/6/2019,Hydric,Snowfence,2,9,1618.42,177.8210341,4196.9,421.142429,2578.48,243.3213949,9.676451431,30.77444285,2.950438641,1.641805953,588.3532988,12.0149987,0.353832429,8.034645477,10.5,139.3,97.5,0.215,11.51927743,21.70334957,8.068778408,11.52601405,0.114883695
6/6/2019,Hydric,Snowfence,3,14,122.81,13.53116322,478.29,20.79825705,355.48,7.267093827,0,1.461570019,3.835683871,0,35.28531367,0,0.039328229,0,13.5,474.4,454.4,0.725,0.419987178,3.620163093,0,0,0.672085085
6/6/2019,Hydric,Snowfence,4,12,528.41,54.3576211,2322.36,154.7979353,1793.95,100.4403142,2.745156046,6.936648407,6.94200379,0,106.9010955,0,0.159125012,2.745156046,9,223.4,203.7,0.395,3.481120249,12.73413103,0,0,1.896032501
6/6/2019,Hydric,Snowfence,5,14,1348.01,128.1553407,3954.01,304.5709836,2606.01,176.4156429,16.4958183,13.38072831,0,0.709013532,661.3288771,0,0.695123575,15.78680476,12.5,265.1,248.5,0.27,6.737598406,13.56817489,0.095498985,13.77291488,0.647695374
6/6/2019,Hydric,Snowfence,6,13,800.82,88.61295519,2540.47,193.0402588,1739.65,104.4273036,5.070104648,8.585748055,23.38830099,0.220935365,254.0284293,0,0.132562806,4.849169282,8.5,214,185,0.305,6.377090287,20.89115796,0,1.157899259,1.576186026
6/6/2019,Hydric,Snowfence,7,11.5,1048.94,88.24169804,4249.96,391.8256002,3201.02,303.5839022,15.81517655,11.03954995,14.15743111,0.167263433,392.7149448,11.3682978,0.312624799,15.64791312,10,232.1,203.7,0.255,11.48751379,31.30816857,0,0,4.530858863
6/6/2019,Hydric,Snowfence,8,15,133.8,18.58454724,1106.46,56.62889026,972.66,38.04434302,0,2.357606311,2.092484628,0,66.38082112,12.0499505,0.057886003,0,14,406.6,243.8,0.695,0.734346294,4.284297882,0,0,0.574146998
6/6/2019,Hydric,Control,1,14.5,455.55,34.54107059,1445.02,60.306185,989.47,25.76511441,0,2.849876765,0,0,54.31546726,11.9135127,0.124623285,0,14.5,395.5,364.5,0.51,1.294531149,6.625058119,0.013563385,0.296674181,6.510938579
6/6/2019,Hydric,Control,2,13,117.72,10.74794452,250.34,13.96067809,132.62,3.21273357,0,0.819040755,2.141890576,0,43.79306168,16.0754026,0.081660771,0,12.5,496.9,476.5,0.745,0.339302278,3.610751246,0,3.633264405,0.176114455
6/6/2019,Hydric,Control,3,15,554.35,64.61004928,,,-554.35,-64.61004928,31.36748774,#DIV/0!,0,1.768710758,241.361215,0,0.174406037,29.59877699,15,299.8,231.8,0.46,4.460802405,6.35685647,0.450903033,23.25326113,0.237966329
6/6/2019,Hydric,Control,4,12.5,900.57,112.6273075,3741.28,301.7365731,2840.71,189.1092656,11.4987222,14.56496904,3.962666933,1.160807008,546.6642566,16.6022383,0.2349882,10.3379152,11.5,245.4,200.1,0.245,10.84727885,14.98050105,0.20083562,18.64241869,3.609444907
6/6/2019,Hydric,Control,5,14,999.83,100.7531897,3384.36,327.9892807,2384.53,227.2360909,16.7178176,7.767302837,1.769051521,0.066586022,255.2747251,11.7438626,0.244898638,16.65123157,13.5,313,283.9,0.26,4.778827852,19.42518399,0.278166274,16.63217355,0.055350519
6/6/2019,Hydric,Control,6,13.5,352.18,41.42388205,1210.58,56.06152647,858.4,14.63764442,0,3.58536934,10.53352904,0,106.7515449,9.3908383,0.046296296,0,10,221.8,180.4,0.52,2.53464737,14.61127702,0.027505092,8.617653674,2.267636651
6/6/2019,Hydric,Control,7,13,775.3,73.05426667,2166.17,206.5868647,1390.87,133.532598,0.913661056,4.864065623,13.02554614,0,169.1221901,19.7002048,0.08501422,0.913661056,13,306.1,230.8,0.32,3.92759336,16.89042008,0.003194966,0,0.645672194
6/6/2019,Hydric,Control,8,15,180.02,19.02995461,785.69,50.77421001,605.67,31.7442554,0,2.023270258,0,0,48.40721962,0,0.022275378,0,14,443.1,354.2,0.705,3.432185726,7.888732376,0.198053426,14.99932237,1.372346305
6/9/2019,Hydric,Ancillary,1,15,1232.34,129.6735078,3025.07,337.3109102,1792.73,207.6374024,36.11952025,21.2243486,14.37633101,9.091069496,569.5998645,8.2859574,0.251933359,27.02845075,9.5,215.2,191.6,0.27,7.452192177,32.55685819,0.375853464,30.17657913,2.053839071
6/9/2019,Hydric,Ancillary,2,15,682.83,52.83359957,2990.32,151.9673757,2307.49,99.13377615,2.231700572,4.687777511,9.772622198,0.870380219,194.5926975,0,0.094919288,1.361320353,12,276.5,230.6,0.345,4.100031429,18.87892036,0.057179536,11.10334795,4.048322125
6/9/2019,Hydric,Ancillary,3,7,2491.8,243.3976324,5467.91,508.2721881,2976.11,264.8745557,122.7693067,25.3169845,26.42850992,33.44719803,1453.40721,9.7530862,0.554114112,89.32210867,6.5,82.1,49.9,0.205,32.22687936,65.7472781,4.619560247,134.4599489,1.081680108
6/9/2019,Hydric,Ancillary,4,13,1536.43,163.4013627,4516.84,441.6901981,2980.41,278.2888354,53.39891265,17.05519689,7.723576126,5.091187565,659.3638017,14.7725043,0.460446181,48.30772508,12,209.2,176.8,0.245,9.604361481,23.72432389,0.403406583,41.4300442,3.815139684
6/9/2019,Hydric,Ancillary,5,10,3015.33,360.0447826,6780.06,741.7592569,3764.73,381.7144743,217.3586136,47.69629133,27.37739147,40.35899498,1882.516061,0,0.511754103,176.9996186,7,72.7,55.5,0.19,43.98089347,76.91835796,5.620783615,240.929521,0.098420463
6/9/2019,Hydric,Ancillary,6,15,1223.17,103.97283,4551.95,322.8503898,3328.78,218.8775598,2.747041089,6.94682392,10.10978141,0.895809227,211.939646,18.0970114,0.170453137,1.851231861,15,274.4,188.7,0.2,11.99683752,21.62067228,0.116727456,24.10153834,2.9507367
6/9/2019,Hydric,Ancillary,7,12,848.24,88.18173,3009.13,274.859801,2160.9,186.678071,8.314596139,8.345378694,11.94558259,1.171150057,322.3447633,11.1560468,0.147255591,7.143446083,10.5,206.1,185.8,0.33,8.512883141,25.67422248,0.235138129,10.06730113,0.949627248
6/9/2019,Hydric,Ancillary,8,13,165.18,14.47824111,418.31,30.1750615,253.13,15.69682039,0.081180768,1.395098294,4.265889348,0.098683395,53.17402193,0,0.057177515,0,12.5,411.6,396,0.675,7.005534257,6.949704095,0.050805513,8.957344589,3.19817865
6/9/2019,Hydric,Fert,1,12,1583.43,158.5700788,4228.15,331.2637298,2644.72,172.6936509,3.677624399,12.7877964,20.67891408,2.095062127,426.3939397,19.3081422,0.367805669,1.582562272,9,175.8,102.4,0.215,7.399813576,50.40483324,0.187724958,171.129217,2.575195695
6/9/2019,Hydric,Fert,2,10,1453.51,135.2136076,4002.77,405.2139949,2549.26,270.0003873,96.37345469,15.44595874,9.258985838,6.551101768,420.0426916,16.1893938,0.395193133,89.82235292,8.5,152.5,139.3,0.245,24.63236239,31.35801801,1.399316585,21.54538087,0.330763404
6/9/2019,Hydric,Fert,3,15,2212.91,247.5125871,6045.29,560.7421444,3832.37,313.2295573,74.2490214,26.745958,29.84717149,20.01681871,1060.048818,0,0.548589056,54.23220269,11.5,196.9,107.4,0.14,46.7119388,53.74399735,5.200735526,310.6615842,3.876414045
6/9/2019,Hydric,Fert,4,11,1916.29,191.5352755,3990.12,409.2286532,2073.84,217.6933778,54.17795415,17.94704993,19.25475431,7.840794957,542.2761133,13.7187221,0.557449766,46.33715919,9,170.8,112.8,0.22,20.85256242,45.78759392,0.62211901,42.82155676,1.779385693
6/9/2019,Hydric,Fert,5,15,2358.52,250.19083,4809.47,545.57256,2450.96,295.38173,127.523745,30.21514834,14.9923463,101.6232166,1729.435354,18.9426261,0.664324034,25.90052838,13.5,95.1,67.4,0.2,13.39181863,50.72542343,13.9268697,176.6091578,3.530963466
8/13/2019,Hydric,Ancillary,1,,623.7266273,73.69652802,8812.29,283.7149518,8188.56,210.0184238,22.81211417,5.391058202,20.7355614,0,81.64170436,0,0.131993136,22.81211417,11.5,231.3,200,0.264,0.187567557,4.775919234,0.200511985,11.77554598,0.703516022
8/13/2019,Hydric,Ancillary,2,,138.8467181,18.68015614,3861.72,49.55808293,3722.87,30.87792679,0,1.744818461,6.665739802,0,15.50363334,0,0.030003088,0,,239.2,178.8,0.4485,0.790737112,0.508186032,0.045692299,13.16827531,1.916489362
8/13/2019,Hydric,Ancillary,3,,316.2961575,35.83902717,6473.12,100.0542195,6156.83,64.21519237,0.411511551,2.384968041,7.582994797,0,40.33719263,13.1073962,0.059620508,0.411511551,11,282,224,0.358,0.054420503,1.265431708,0.120507792,8.039018876,0.264906331
8/13/2019,Hydric,Ancillary,4,,643.128268,66.74630012,6642.63,157.8927737,5999.5,91.14647358,2.189505519,4.055185728,8.931943857,0,91.46976905,6.0337005,0.129485759,2.189505519,15,311.8,285,0.263,1.054555969,5.555760334,0.028758497,15.02012845,2.011009587
8/13/2019,Hydric,Ancillary,5,,832.7580152,109.0166374,7248.2,281.1863984,6415.44,172.169761,40.20808828,5.41623883,15.89609818,8.388065294,141.2122804,14.5046908,0.146594716,31.82002298,8.5,210.5,178.7,0.2335,1.108616303,7.833142704,0.911634018,31.52856604,2.017192271
8/13/2019,Hydric,Ancillary,6,,1395.11565,179.4882709,8229.86,342.4035644,6834.74,162.9152935,14.95886692,10.02435303,42.61435827,0,290.1723263,4.2917355,0.176667419,14.95886692,5,80.5,60.3,0.197,4.424743485,16.27840847,0.470888283,133.7203928,2.10599782
8/13/2019,Hydric,Ancillary,7,,1073.32906,129.120928,10054.7,264.4094178,8981.41,135.2884898,39.83032174,4.848987287,20.39959774,2.509860786,278.2847568,0,0.232339189,37.32046096,6,138.4,109.7,0.2255,1.19375198,9.555087457,0.563701033,33.72136974,1.274597866
8/13/2019,Hydric,Ancillary,8,,112.0604184,11.85921319,2024.22,20.3016382,1912.16,8.44242501,0.353488246,0.823588305,3.574927455,0,17.09847846,13.0893978,0.008244388,0.353488246,9.5,412,386,0.693,0.026444073,1.165805928,0.010034311,8.868781561,5.986392905
3/30/2021,Hydric,Control,6,,223.30712,44.29846562,2251.141,451.270316,2027.83,406.9718504,64.65159356,52.64078,20.44712401,0,729.108793,12.6993844,6.60808708,64.65159356,,,,0.06899391,48.73741528,1.446974039,0.19641785,120.1739162,0.771183132
3/30/2021,Hydric,Control,8,,568.1728,66.21128518,2551.719,727.76212,1983.55,661.5508348,32.10220666,57.3236,31.77711641,0,1021.685623,0,3.88604568,32.10220666,,,,0.12797328,19.70766766,7.24139866,26.99896768,420.3493347,3.122576479
3/30/2021,Hydric,Snowfence,4,,746.249902,25.0031473,2785.918,523.009446,2039.67,498.0062987,47.02379439,53.06132,21.71504171,10.09560033,886.144726,0,8.35772181,36.92819406,,,,0.11094689,1.591970493,25.03463013,33.38083235,157.5987955,0.534093086
3/30/2021,Hydric,Snowfence,6,,139.724888,22.54433117,2336.969,657.859393,2197.24,635.3150618,75.3804952,46.92378,26.89678949,4.19810001,817.279071,0,8.24910297,71.18239519,,,,0.12762686,34.07316659,27.18037525,2.9423266,88.0643705,6.904650099
3/30/2021,Hydric,Snowfence,8,,339.168601,16.03879019,1785.682,133.247405,1446.51,117.2086148,24.00466287,43.00049,20.14676861,8.00824652,440.907653,13.6969152,7.20136528,15.99641635,,,,0.12427602,44.37826578,16.51187014,51.67266726,133.3211211,3.92079967
9/5/2021,Hydric,Control,1,,61.657364,3.47069616,2408.728,736.592608,2347.07,733.1219118,43.26742718,49.74091,14.59549726,11.79366899,735.154924,0,2.93576368,31.47375819,,,,0.10049616,30.24693027,11.40053718,36.08260807,5.9529367,0.408078357
9/5/2021,Hydric,Control,2,,344.466382,51.94256794,2143.481,754.609299,1799.01,702.6667311,85.18141153,30.94662,32.33373988,16.02574651,420.055727,0,9.3054288,69.15566502,,,,0.12806814,7.60100688,7.908599826,36.58328667,263.5745333,1.130727365
9/5/2021,Hydric,Control,4,,287.095237,36.0950605,2796.734,688.552732,2509.64,652.4576715,44.30344012,57.07307,32.25153815,9.95232814,893.753391,0,10.14871796,34.35111198,,,,0.13600466,37.56977612,5.068562157,31.9908477,154.5524002,1.450292094
9/5/2021,Hydric,Control,6,,390.715794,23.76797659,2602.586,91.82743,2211.87,68.05945341,47.08303919,54.73237,36.90753891,14.59900722,696.481807,14.2474793,5.44754136,32.48403197,,,,0.08432635,27.29616377,7.295040713,32.39734988,660.6023694,2.378584012
9/5/2021,Hydric,Control,7,,329.974886,51.86209469,2027.663,714.978432,1697.69,663.1163373,78.16409963,42.8524,22.73784615,10.89668344,465.993992,15.1696833,10.74972965,67.26741619,,,,0.11028364,30.62356812,0.714739485,34.51573339,96.4809651,5.655439773
9/5/2021,Hydric,Control,8,,539.981057,16.51411633,2626.352,727.101104,2086.37,710.5869877,53.23122105,51.93277,24.18644908,6.45975471,789.076703,0,4.36249772,46.77146634,,,,0.1047244,28.95367416,40.13772253,13.21823635,223.1374436,2.887683817
