"formula","Site","Year","Season","Polar"
"C23H44O3","Mesic",2019,"Spring","nonpolar"
"C23H44O3","Xeric",2019,"Fall","nonpolar"
"C24H48O2","Xeric",2017,"Spring","nonpolar"
"C24H48O2","Xeric",2017,"Fall","nonpolar"
"C24H48O2","Xeric",2018,"Fall","nonpolar"
"C24H48O2","Xeric",2018,"Spring","nonpolar"
"C24H48O2","Xeric",2019,"Spring","nonpolar"
"C24H48O2","Hydric",2019,"Spring","nonpolar"
"C24H48O2","Hydric",2017,"Spring","nonpolar"
"C24H48O2","Hydric",2017,"Fall","nonpolar"
"C24H48O2","Hydric",2018,"Spring","nonpolar"
"C24H48O2","Hydric",2018,"LateSpring","nonpolar"
"C24H48O2","Hydric",2019,"Fall","nonpolar"
"C24H48O2","Hydric",2018,"Fall","nonpolar"
"C24H48O2","Mesic",2018,"LateSpring","nonpolar"
"C24H48O2","Mesic",2017,"Fall","nonpolar"
"C24H48O2","Mesic",2018,"Spring","nonpolar"
"C24H48O2","Mesic",2018,"Fall","nonpolar"
"C24H48O2","Mesic",2017,"Spring","nonpolar"
"C24H48O2","Mesic",2019,"Fall","nonpolar"
"C24H48O2","Mesic",2019,"Spring","nonpolar"
"C24H48O2","Xeric",2019,"Fall","nonpolar"
"C23H14O5","Mesic",2018,"LateSpring","nonpolar"
"C23H14O5","Mesic",2017,"Fall","nonpolar"
"C23H14O5","Mesic",2018,"Fall","nonpolar"
"C23H14O5","Mesic",2017,"Spring","nonpolar"
"C23H14O5","Mesic",2019,"Fall","nonpolar"
"C16H18O10","Mesic",2017,"Spring","nonpolar"
"C16H18O10","Mesic",2018,"Fall","nonpolar"
"C18H22O6","Mesic",2017,"Fall","nonpolar"
"C18H22O6","Mesic",2018,"Spring","nonpolar"
"C18H22O6","Mesic",2019,"Fall","nonpolar"
"C18H22O6","Mesic",2019,"Spring","nonpolar"
"C18H22O6","Xeric",2019,"Fall","nonpolar"
"C15H26O8","Xeric",2017,"Spring","nonpolar"
"C15H26O8","Xeric",2017,"Fall","nonpolar"
"C15H26O8","Xeric",2018,"Spring","nonpolar"
"C15H26O8","Xeric",2019,"Spring","nonpolar"
"C15H26O8","Hydric",2019,"Spring","nonpolar"
"C15H26O8","Hydric",2017,"Fall","nonpolar"
"C15H26O8","Hydric",2018,"LateSpring","nonpolar"
"C15H26O8","Hydric",2019,"Fall","nonpolar"
"C15H26O8","Hydric",2017,"Spring","nonpolar"
"C15H26O8","Hydric",2018,"Fall","nonpolar"
"C15H26O8","Mesic",2018,"Spring","nonpolar"
"C15H26O8","Mesic",2017,"Fall","nonpolar"
"C15H26O8","Xeric",2019,"Fall","nonpolar"
"C19H26O5","Xeric",2018,"Fall","nonpolar"
"C19H26O5","Xeric",2018,"Spring","nonpolar"
"C19H26O5","Xeric",2017,"Fall","nonpolar"
"C19H26O5","Xeric",2019,"Spring","nonpolar"
"C19H26O5","Hydric",2018,"LateSpring","nonpolar"
"C19H26O5","Hydric",2018,"Spring","nonpolar"
"C19H26O5","Mesic",2018,"Spring","nonpolar"
"C18H26O8","Mesic",2018,"LateSpring","nonpolar"
"C18H26O8","Mesic",2018,"Fall","nonpolar"
"C16H30O7","Xeric",2017,"Spring","nonpolar"
"C16H30O7","Xeric",2017,"Fall","nonpolar"
"C16H30O7","Xeric",2018,"Spring","nonpolar"
"C16H30O7","Xeric",2019,"Spring","nonpolar"
"C16H30O7","Hydric",2019,"Spring","nonpolar"
"C16H30O7","Hydric",2017,"Fall","nonpolar"
"C16H30O7","Hydric",2018,"LateSpring","nonpolar"
"C16H30O7","Hydric",2019,"Fall","nonpolar"
"C16H30O7","Hydric",2017,"Spring","nonpolar"
"C16H30O7","Hydric",2018,"Fall","nonpolar"
"C16H30O7","Mesic",2018,"LateSpring","nonpolar"
"C16H30O7","Mesic",2017,"Fall","nonpolar"
"C16H30O7","Mesic",2018,"Spring","nonpolar"
"C16H30O7","Xeric",2019,"Fall","nonpolar"
"C22H26O5","Xeric",2019,"Spring","nonpolar"
"C22H26O5","Xeric",2017,"Spring","nonpolar"
"C20H30O4","Xeric",2017,"Fall","nonpolar"
"C20H30O4","Hydric",2017,"Fall","nonpolar"
"C20H30O4","Hydric",2018,"Spring","nonpolar"
"C20H30O4","Hydric",2018,"Fall","nonpolar"
"C20H30O4","Mesic",2018,"Fall","nonpolar"
"C20H30O4","Mesic",2017,"Spring","nonpolar"
"C20H30O4","Mesic",2019,"Fall","nonpolar"
"C20H30O4","Mesic",2019,"Spring","nonpolar"
"C19H30O7","Xeric",2018,"Spring","nonpolar"
"C19H30O7","Xeric",2019,"Spring","nonpolar"
"C19H30O7","Hydric",2017,"Fall","nonpolar"
"C19H30O7","Mesic",2018,"LateSpring","nonpolar"
"C19H30O7","Mesic",2017,"Fall","nonpolar"
"C19H30O7","Mesic",2018,"Spring","nonpolar"
"C19H30O7","Mesic",2018,"Fall","nonpolar"
"C19H30O7","Mesic",2017,"Spring","nonpolar"
"C19H30O7","Mesic",2019,"Fall","nonpolar"
"C19H30O7","Mesic",2019,"Spring","nonpolar"
"C23H30O4","Xeric",2018,"Spring","nonpolar"
"C23H30O4","Xeric",2019,"Spring","nonpolar"
"C23H30O4","Hydric",2019,"Spring","nonpolar"
"C23H30O4","Hydric",2018,"LateSpring","nonpolar"
"C23H30O4","Xeric",2019,"Fall","nonpolar"
"C21H34O3","Hydric",2018,"Fall","nonpolar"
"C20H34O6","Xeric",2017,"Fall","nonpolar"
"C20H34O6","Xeric",2018,"Spring","nonpolar"
"C20H34O6","Hydric",2019,"Spring","nonpolar"
"C20H34O6","Hydric",2017,"Fall","nonpolar"
"C20H34O6","Hydric",2019,"Fall","nonpolar"
"C20H34O6","Hydric",2018,"Spring","nonpolar"
"C20H34O6","Mesic",2018,"LateSpring","nonpolar"
"C20H34O6","Mesic",2017,"Fall","nonpolar"
"C20H34O6","Mesic",2018,"Spring","nonpolar"
"C20H34O6","Mesic",2018,"Fall","nonpolar"
"C20H34O6","Mesic",2017,"Spring","nonpolar"
"C20H34O6","Mesic",2019,"Fall","nonpolar"
"C20H34O6","Mesic",2019,"Spring","nonpolar"
"C20H34O6","Xeric",2019,"Fall","nonpolar"
"C18H38O5","Xeric",2019,"Fall","nonpolar"
"C21H38O5","Xeric",2017,"Fall","nonpolar"
"C21H38O5","Xeric",2019,"Spring","nonpolar"
"C21H38O5","Hydric",2018,"LateSpring","nonpolar"
"C21H38O5","Hydric",2019,"Fall","nonpolar"
"C21H38O5","Hydric",2018,"Fall","nonpolar"
"C21H38O5","Hydric",2018,"Spring","nonpolar"
"C21H38O5","Hydric",2017,"Spring","nonpolar"
"C21H38O5","Hydric",2017,"Fall","nonpolar"
"C21H38O5","Mesic",2018,"LateSpring","nonpolar"
"C21H38O5","Mesic",2017,"Fall","nonpolar"
"C21H38O5","Mesic",2018,"Spring","nonpolar"
"C21H38O5","Mesic",2017,"Spring","nonpolar"
"C21H38O5","Mesic",2018,"Fall","nonpolar"
"C21H38O5","Mesic",2019,"Fall","nonpolar"
"C21H38O5","Mesic",2019,"Spring","nonpolar"
"C21H38O5","Xeric",2019,"Fall","nonpolar"
"C22H42O4","Xeric",2017,"Spring","nonpolar"
"C22H42O4","Xeric",2017,"Fall","nonpolar"
"C22H42O4","Xeric",2018,"Fall","nonpolar"
"C22H42O4","Xeric",2018,"Spring","nonpolar"
"C22H42O4","Xeric",2019,"Spring","nonpolar"
"C22H42O4","Hydric",2019,"Spring","nonpolar"
"C22H42O4","Hydric",2017,"Spring","nonpolar"
"C22H42O4","Hydric",2017,"Fall","nonpolar"
"C22H42O4","Hydric",2018,"Spring","nonpolar"
"C22H42O4","Hydric",2018,"LateSpring","nonpolar"
"C22H42O4","Hydric",2019,"Fall","nonpolar"
"C22H42O4","Hydric",2018,"Fall","nonpolar"
"C22H42O4","Mesic",2018,"LateSpring","nonpolar"
"C22H42O4","Mesic",2017,"Fall","nonpolar"
"C22H42O4","Mesic",2018,"Spring","nonpolar"
"C22H42O4","Mesic",2018,"Fall","nonpolar"
"C22H42O4","Mesic",2017,"Spring","nonpolar"
"C22H42O4","Mesic",2019,"Fall","nonpolar"
"C22H42O4","Mesic",2019,"Spring","nonpolar"
"C22H42O4","Xeric",2019,"Fall","nonpolar"
"C23H46O3","Xeric",2017,"Spring","nonpolar"
"C23H46O3","Xeric",2017,"Fall","nonpolar"
"C23H46O3","Xeric",2018,"Fall","nonpolar"
"C23H46O3","Xeric",2018,"Spring","nonpolar"
"C23H46O3","Xeric",2019,"Spring","nonpolar"
"C23H46O3","Hydric",2019,"Spring","nonpolar"
"C23H46O3","Hydric",2017,"Spring","nonpolar"
"C23H46O3","Hydric",2017,"Fall","nonpolar"
"C23H46O3","Hydric",2018,"Spring","nonpolar"
"C23H46O3","Hydric",2018,"LateSpring","nonpolar"
"C23H46O3","Hydric",2019,"Fall","nonpolar"
"C23H46O3","Hydric",2018,"Fall","nonpolar"
"C23H46O3","Mesic",2018,"LateSpring","nonpolar"
"C23H46O3","Mesic",2017,"Fall","nonpolar"
"C23H46O3","Mesic",2018,"Spring","nonpolar"
"C23H46O3","Mesic",2018,"Fall","nonpolar"
"C23H46O3","Mesic",2017,"Spring","nonpolar"
"C23H46O3","Mesic",2019,"Fall","nonpolar"
"C23H46O3","Mesic",2019,"Spring","nonpolar"
"C23H46O3","Xeric",2019,"Fall","nonpolar"
"C14H25O8N1","Xeric",2017,"Spring","nonpolar"
"C14H25O8N1","Xeric",2017,"Fall","nonpolar"
"C14H25O8N1","Xeric",2018,"Fall","nonpolar"
"C14H25O8N1","Xeric",2018,"Spring","nonpolar"
"C14H25O8N1","Xeric",2019,"Spring","nonpolar"
"C14H25O8N1","Hydric",2019,"Spring","nonpolar"
"C14H25O8N1","Hydric",2017,"Spring","nonpolar"
"C14H25O8N1","Hydric",2017,"Fall","nonpolar"
"C14H25O8N1","Hydric",2018,"Spring","nonpolar"
"C14H25O8N1","Hydric",2018,"LateSpring","nonpolar"
"C14H25O8N1","Hydric",2019,"Fall","nonpolar"
"C14H25O8N1","Hydric",2018,"Fall","nonpolar"
"C14H25O8N1","Mesic",2018,"LateSpring","nonpolar"
"C14H25O8N1","Mesic",2017,"Fall","nonpolar"
"C14H25O8N1","Mesic",2018,"Spring","nonpolar"
"C14H25O8N1","Mesic",2018,"Fall","nonpolar"
"C14H25O8N1","Mesic",2017,"Spring","nonpolar"
"C14H25O8N1","Mesic",2019,"Fall","nonpolar"
"C14H25O8N1","Mesic",2019,"Spring","nonpolar"
"C14H25O8N1","Xeric",2019,"Fall","nonpolar"
"C22H41O1N1","Xeric",2017,"Spring","nonpolar"
"C22H41O1N1","Xeric",2018,"Fall","nonpolar"
"C22H41O1N1","Hydric",2017,"Fall","nonpolar"
"C22H41O1N1","Hydric",2018,"Spring","nonpolar"
"C22H41O1N1","Xeric",2019,"Fall","nonpolar"
"C19H16O8","Mesic",2017,"Fall","nonpolar"
"C17H20O7","Mesic",2018,"LateSpring","nonpolar"
"C17H20O7","Mesic",2017,"Fall","nonpolar"
"C17H20O7","Mesic",2018,"Spring","nonpolar"
"C17H20O7","Mesic",2018,"Fall","nonpolar"
"C17H20O7","Mesic",2017,"Spring","nonpolar"
"C20H20O7","Xeric",2019,"Spring","nonpolar"
"C20H20O7","Mesic",2017,"Fall","nonpolar"
"C18H24O6","Xeric",2018,"Fall","nonpolar"
"C18H24O6","Xeric",2017,"Spring","nonpolar"
"C18H24O6","Xeric",2018,"Spring","nonpolar"
"C18H24O6","Hydric",2018,"LateSpring","nonpolar"
"C18H24O6","Hydric",2018,"Fall","nonpolar"
"C18H24O6","Hydric",2017,"Spring","nonpolar"
"C18H24O6","Mesic",2019,"Fall","nonpolar"
"C18H24O6","Mesic",2019,"Spring","nonpolar"
"C18H24O6","Xeric",2019,"Fall","nonpolar"
"C15H28O8","Xeric",2017,"Spring","nonpolar"
"C15H28O8","Xeric",2018,"Spring","nonpolar"
"C15H28O8","Xeric",2017,"Fall","nonpolar"
"C15H28O8","Xeric",2019,"Spring","nonpolar"
"C15H28O8","Hydric",2019,"Spring","nonpolar"
"C15H28O8","Hydric",2017,"Fall","nonpolar"
"C15H28O8","Hydric",2019,"Fall","nonpolar"
"C15H28O8","Hydric",2017,"Spring","nonpolar"
"C15H28O8","Xeric",2019,"Fall","nonpolar"
"C19H28O5","Xeric",2017,"Fall","nonpolar"
"C19H28O5","Xeric",2018,"Fall","nonpolar"
"C19H28O5","Xeric",2017,"Spring","nonpolar"
"C19H28O5","Xeric",2018,"Spring","nonpolar"
"C19H28O5","Hydric",2019,"Spring","nonpolar"
"C19H28O5","Hydric",2017,"Fall","nonpolar"
"C19H28O5","Hydric",2018,"Spring","nonpolar"
"C19H28O5","Hydric",2018,"LateSpring","nonpolar"
"C19H28O5","Hydric",2019,"Fall","nonpolar"
"C19H28O5","Hydric",2018,"Fall","nonpolar"
"C19H28O5","Xeric",2019,"Fall","nonpolar"
"C18H28O8","Mesic",2018,"LateSpring","nonpolar"
"C18H28O8","Mesic",2017,"Fall","nonpolar"
"C18H28O8","Mesic",2017,"Spring","nonpolar"
"C18H28O8","Mesic",2018,"Spring","nonpolar"
"C18H28O8","Mesic",2018,"Fall","nonpolar"
"C18H28O8","Mesic",2019,"Fall","nonpolar"
"C18H28O8","Mesic",2019,"Spring","nonpolar"
"C22H28O5","Xeric",2019,"Spring","nonpolar"
"C22H28O5","Hydric",2018,"LateSpring","nonpolar"
"C20H32O4","Mesic",2019,"Fall","nonpolar"
"C20H32O4","Mesic",2019,"Spring","nonpolar"
"C19H32O7","Hydric",2017,"Fall","nonpolar"
"C19H32O7","Mesic",2018,"LateSpring","nonpolar"
"C19H32O7","Mesic",2017,"Fall","nonpolar"
"C19H32O7","Mesic",2018,"Spring","nonpolar"
"C19H32O7","Mesic",2018,"Fall","nonpolar"
"C19H32O7","Mesic",2017,"Spring","nonpolar"
"C19H32O7","Mesic",2019,"Fall","nonpolar"
"C19H32O7","Mesic",2019,"Spring","nonpolar"
"C23H32O4","Xeric",2019,"Spring","nonpolar"
"C21H36O3","Xeric",2018,"Spring","nonpolar"
"C21H36O3","Xeric",2019,"Spring","nonpolar"
"C21H36O3","Hydric",2019,"Spring","nonpolar"
"C21H36O3","Hydric",2018,"LateSpring","nonpolar"
"C21H36O3","Hydric",2018,"Fall","nonpolar"
"C21H36O3","Hydric",2018,"Spring","nonpolar"
"C21H36O3","Xeric",2019,"Fall","nonpolar"
"C20H36O6","Xeric",2017,"Spring","nonpolar"
"C20H36O6","Xeric",2017,"Fall","nonpolar"
"C20H36O6","Xeric",2018,"Spring","nonpolar"
"C20H36O6","Xeric",2019,"Spring","nonpolar"
"C20H36O6","Hydric",2017,"Fall","nonpolar"
"C20H36O6","Hydric",2018,"Spring","nonpolar"
"C20H36O6","Hydric",2018,"LateSpring","nonpolar"
"C20H36O6","Hydric",2018,"Fall","nonpolar"
"C20H36O6","Hydric",2017,"Spring","nonpolar"
"C20H36O6","Hydric",2019,"Spring","nonpolar"
"C20H36O6","Mesic",2018,"LateSpring","nonpolar"
"C20H36O6","Mesic",2017,"Fall","nonpolar"
"C20H36O6","Mesic",2018,"Spring","nonpolar"
"C20H36O6","Mesic",2018,"Fall","nonpolar"
"C20H36O6","Mesic",2017,"Spring","nonpolar"
"C20H36O6","Mesic",2019,"Fall","nonpolar"
"C20H36O6","Mesic",2019,"Spring","nonpolar"
"C22H40O2","Xeric",2017,"Spring","nonpolar"
"C22H40O2","Xeric",2018,"Fall","nonpolar"
"C22H40O2","Hydric",2019,"Spring","nonpolar"
"C22H40O2","Hydric",2017,"Spring","nonpolar"
"C22H40O2","Hydric",2017,"Fall","nonpolar"
"C22H40O2","Hydric",2018,"Spring","nonpolar"
"C22H40O2","Hydric",2018,"LateSpring","nonpolar"
"C22H40O2","Hydric",2019,"Fall","nonpolar"
"C22H40O2","Hydric",2018,"Fall","nonpolar"
"C22H40O2","Xeric",2019,"Fall","nonpolar"
"C21H40O5","Xeric",2017,"Spring","nonpolar"
"C21H40O5","Xeric",2018,"Spring","nonpolar"
"C21H40O5","Xeric",2017,"Fall","nonpolar"
"C21H40O5","Xeric",2019,"Spring","nonpolar"
"C21H40O5","Hydric",2019,"Spring","nonpolar"
"C21H40O5","Hydric",2018,"Spring","nonpolar"
"C21H40O5","Hydric",2018,"LateSpring","nonpolar"
"C21H40O5","Hydric",2019,"Fall","nonpolar"
"C21H40O5","Hydric",2018,"Fall","nonpolar"
"C21H40O5","Hydric",2017,"Spring","nonpolar"
"C21H40O5","Hydric",2017,"Fall","nonpolar"
"C21H40O5","Mesic",2018,"LateSpring","nonpolar"
"C21H40O5","Mesic",2017,"Fall","nonpolar"
"C21H40O5","Mesic",2018,"Spring","nonpolar"
"C21H40O5","Mesic",2018,"Fall","nonpolar"
"C21H40O5","Mesic",2017,"Spring","nonpolar"
"C21H40O5","Mesic",2019,"Fall","nonpolar"
"C21H40O5","Mesic",2019,"Spring","nonpolar"
"C21H40O5","Xeric",2019,"Fall","nonpolar"
"C22H44O4","Xeric",2017,"Spring","nonpolar"
"C22H44O4","Xeric",2017,"Fall","nonpolar"
"C22H44O4","Xeric",2018,"Fall","nonpolar"
"C22H44O4","Xeric",2018,"Spring","nonpolar"
"C22H44O4","Xeric",2019,"Spring","nonpolar"
"C22H44O4","Hydric",2019,"Spring","nonpolar"
"C22H44O4","Hydric",2017,"Spring","nonpolar"
"C22H44O4","Hydric",2017,"Fall","nonpolar"
"C22H44O4","Hydric",2018,"Spring","nonpolar"
"C22H44O4","Hydric",2018,"LateSpring","nonpolar"
"C22H44O4","Hydric",2019,"Fall","nonpolar"
"C22H44O4","Hydric",2018,"Fall","nonpolar"
"C22H44O4","Mesic",2018,"LateSpring","nonpolar"
"C22H44O4","Mesic",2017,"Fall","nonpolar"
"C22H44O4","Mesic",2018,"Spring","nonpolar"
"C22H44O4","Mesic",2018,"Fall","nonpolar"
"C22H44O4","Mesic",2017,"Spring","nonpolar"
"C22H44O4","Mesic",2019,"Fall","nonpolar"
"C22H44O4","Mesic",2019,"Spring","nonpolar"
"C22H44O4","Xeric",2019,"Fall","nonpolar"
"C22H43O1N1","Xeric",2017,"Spring","nonpolar"
"C22H43O1N1","Xeric",2017,"Fall","nonpolar"
"C22H43O1N1","Xeric",2018,"Fall","nonpolar"
"C22H43O1N1","Xeric",2018,"Spring","nonpolar"
"C22H43O1N1","Xeric",2019,"Spring","nonpolar"
"C22H43O1N1","Hydric",2017,"Spring","nonpolar"
"C22H43O1N1","Hydric",2017,"Fall","nonpolar"
"C22H43O1N1","Hydric",2018,"LateSpring","nonpolar"
"C22H43O1N1","Hydric",2019,"Fall","nonpolar"
"C22H43O1N1","Hydric",2018,"Fall","nonpolar"
"C22H43O1N1","Hydric",2018,"Spring","nonpolar"
"C22H43O1N1","Mesic",2017,"Fall","nonpolar"
"C22H43O1N1","Mesic",2018,"Spring","nonpolar"
"C22H43O1N1","Mesic",2018,"Fall","nonpolar"
"C22H43O1N1","Mesic",2017,"Spring","nonpolar"
"C22H43O1N1","Mesic",2019,"Fall","nonpolar"
"C22H43O1N1","Mesic",2018,"LateSpring","nonpolar"
"C22H43O1N1","Mesic",2019,"Spring","nonpolar"
"C22H43O1N1","Xeric",2019,"Fall","nonpolar"
"C22H14O6","Mesic",2017,"Spring","nonpolar"
"C19H18O8","Xeric",2017,"Fall","nonpolar"
"C19H18O8","Xeric",2018,"Fall","nonpolar"
"C19H18O8","Xeric",2018,"Spring","nonpolar"
"C19H18O8","Xeric",2019,"Spring","nonpolar"
"C19H18O8","Hydric",2018,"Fall","nonpolar"
"C19H18O8","Mesic",2018,"LateSpring","nonpolar"
"C19H18O8","Mesic",2018,"Spring","nonpolar"
"C19H18O8","Mesic",2017,"Fall","nonpolar"
"C19H18O8","Mesic",2018,"Fall","nonpolar"
"C19H18O8","Mesic",2017,"Spring","nonpolar"
"C19H18O8","Mesic",2019,"Spring","nonpolar"
"C19H18O8","Xeric",2019,"Fall","nonpolar"
"C17H22O7","Mesic",2019,"Spring","nonpolar"
"C20H22O7","Mesic",2017,"Fall","nonpolar"
"C20H22O7","Mesic",2018,"Spring","nonpolar"
"C20H22O7","Mesic",2017,"Spring","nonpolar"
"C18H26O6","Xeric",2018,"Fall","nonpolar"
"C18H26O6","Hydric",2019,"Spring","nonpolar"
"C18H26O6","Hydric",2017,"Spring","nonpolar"
"C18H26O6","Hydric",2017,"Fall","nonpolar"
"C18H26O6","Hydric",2018,"LateSpring","nonpolar"
"C18H26O6","Hydric",2018,"Fall","nonpolar"
"C18H26O6","Hydric",2018,"Spring","nonpolar"
"C18H26O6","Xeric",2019,"Fall","nonpolar"
"C21H26O6","Mesic",2017,"Fall","nonpolar"
"C21H26O6","Mesic",2017,"Spring","nonpolar"
"C21H26O6","Mesic",2018,"Fall","nonpolar"
"C19H30O5","Xeric",2017,"Spring","nonpolar"
"C19H30O5","Xeric",2017,"Fall","nonpolar"
"C19H30O5","Xeric",2018,"Fall","nonpolar"
"C19H30O5","Xeric",2018,"Spring","nonpolar"
"C19H30O5","Xeric",2019,"Spring","nonpolar"
"C19H30O5","Hydric",2017,"Spring","nonpolar"
"C19H30O5","Hydric",2018,"LateSpring","nonpolar"
"C19H30O5","Hydric",2019,"Fall","nonpolar"
"C19H30O5","Mesic",2018,"Spring","nonpolar"
"C18H30O8","Mesic",2018,"LateSpring","nonpolar"
"C18H30O8","Mesic",2017,"Fall","nonpolar"
"C18H30O8","Mesic",2018,"Spring","nonpolar"
"C18H30O8","Mesic",2017,"Spring","nonpolar"
"C18H30O8","Mesic",2018,"Fall","nonpolar"
"C18H30O8","Mesic",2019,"Fall","nonpolar"
"C22H30O5","Xeric",2019,"Spring","nonpolar"
"C20H34O4","Xeric",2017,"Spring","nonpolar"
"C20H34O4","Xeric",2017,"Fall","nonpolar"
"C20H34O4","Xeric",2018,"Fall","nonpolar"
"C20H34O4","Xeric",2018,"Spring","nonpolar"
"C20H34O4","Hydric",2018,"LateSpring","nonpolar"
"C20H34O4","Hydric",2018,"Fall","nonpolar"
"C19H34O7","Xeric",2018,"Spring","nonpolar"
"C19H34O7","Xeric",2019,"Spring","nonpolar"
"C19H34O7","Mesic",2018,"LateSpring","nonpolar"
"C19H34O7","Mesic",2017,"Fall","nonpolar"
"C19H34O7","Mesic",2018,"Spring","nonpolar"
"C19H34O7","Mesic",2018,"Fall","nonpolar"
"C19H34O7","Mesic",2017,"Spring","nonpolar"
"C19H34O7","Mesic",2019,"Fall","nonpolar"
"C19H34O7","Mesic",2019,"Spring","nonpolar"
"C19H34O7","Xeric",2019,"Fall","nonpolar"
"C21H38O3","Xeric",2017,"Spring","nonpolar"
"C21H38O3","Xeric",2018,"Spring","nonpolar"
"C21H38O3","Xeric",2019,"Spring","nonpolar"
"C21H38O3","Hydric",2019,"Spring","nonpolar"
"C21H38O3","Hydric",2017,"Spring","nonpolar"
"C21H38O3","Hydric",2017,"Fall","nonpolar"
"C21H38O3","Hydric",2018,"Spring","nonpolar"
"C21H38O3","Hydric",2018,"Fall","nonpolar"
"C21H38O3","Mesic",2018,"LateSpring","nonpolar"
"C21H38O3","Mesic",2017,"Fall","nonpolar"
"C21H38O3","Mesic",2018,"Spring","nonpolar"
"C21H38O3","Mesic",2017,"Spring","nonpolar"
"C21H38O3","Mesic",2018,"Fall","nonpolar"
"C21H38O3","Mesic",2019,"Spring","nonpolar"
"C21H38O3","Xeric",2019,"Fall","nonpolar"
"C20H38O6","Xeric",2018,"Spring","nonpolar"
"C20H38O6","Xeric",2019,"Spring","nonpolar"
"C20H38O6","Hydric",2017,"Spring","nonpolar"
"C20H38O6","Hydric",2017,"Fall","nonpolar"
"C20H38O6","Hydric",2018,"Fall","nonpolar"
"C20H38O6","Hydric",2019,"Fall","nonpolar"
"C20H38O6","Hydric",2019,"Spring","nonpolar"
"C20H38O6","Mesic",2018,"LateSpring","nonpolar"
"C20H38O6","Mesic",2017,"Fall","nonpolar"
"C20H38O6","Mesic",2018,"Spring","nonpolar"
"C20H38O6","Mesic",2018,"Fall","nonpolar"
"C20H38O6","Mesic",2017,"Spring","nonpolar"
"C20H38O6","Mesic",2019,"Fall","nonpolar"
"C20H38O6","Mesic",2019,"Spring","nonpolar"
"C20H38O6","Xeric",2019,"Fall","nonpolar"
"C22H42O2","Xeric",2018,"Fall","nonpolar"
"C22H42O2","Xeric",2018,"Spring","nonpolar"
"C22H42O2","Xeric",2019,"Spring","nonpolar"
"C22H42O2","Hydric",2019,"Spring","nonpolar"
"C22H42O2","Hydric",2017,"Spring","nonpolar"
"C22H42O2","Hydric",2017,"Fall","nonpolar"
"C22H42O2","Hydric",2018,"Spring","nonpolar"
"C22H42O2","Hydric",2018,"LateSpring","nonpolar"
"C22H42O2","Hydric",2019,"Fall","nonpolar"
"C22H42O2","Hydric",2018,"Fall","nonpolar"
"C22H42O2","Mesic",2018,"LateSpring","nonpolar"
"C22H42O2","Mesic",2017,"Fall","nonpolar"
"C22H42O2","Mesic",2018,"Spring","nonpolar"
"C22H42O2","Mesic",2018,"Fall","nonpolar"
"C22H42O2","Mesic",2017,"Spring","nonpolar"
"C22H42O2","Mesic",2019,"Spring","nonpolar"
"C22H42O2","Xeric",2019,"Fall","nonpolar"
"C21H42O5","Mesic",2019,"Fall","nonpolar"
"C20H37O3N1","Xeric",2017,"Fall","nonpolar"
"C20H37O3N1","Hydric",2017,"Spring","nonpolar"
"C22H45O1N1","Hydric",2019,"Spring","nonpolar"
"C22H45O1N1","Hydric",2017,"Spring","nonpolar"
"C22H45O1N1","Hydric",2018,"Spring","nonpolar"
"C22H45O1N1","Hydric",2018,"LateSpring","nonpolar"
"C22H45O1N1","Xeric",2019,"Fall","nonpolar"
"C18H16O9","Mesic",2018,"LateSpring","nonpolar"
"C18H16O9","Mesic",2017,"Fall","nonpolar"
"C18H16O9","Mesic",2018,"Spring","nonpolar"
"C18H16O9","Mesic",2018,"Fall","nonpolar"
"C18H16O9","Mesic",2017,"Spring","nonpolar"
"C18H16O9","Mesic",2019,"Fall","nonpolar"
"C18H16O9","Mesic",2019,"Spring","nonpolar"
"C16H20O8","Mesic",2017,"Fall","nonpolar"
"C22H16O6","Xeric",2017,"Spring","nonpolar"
"C22H16O6","Xeric",2017,"Fall","nonpolar"
"C22H16O6","Xeric",2018,"Fall","nonpolar"
"C22H16O6","Xeric",2018,"Spring","nonpolar"
"C22H16O6","Xeric",2019,"Spring","nonpolar"
"C22H16O6","Hydric",2019,"Spring","nonpolar"
"C22H16O6","Hydric",2017,"Spring","nonpolar"
"C22H16O6","Hydric",2017,"Fall","nonpolar"
"C22H16O6","Hydric",2018,"Spring","nonpolar"
"C22H16O6","Hydric",2018,"LateSpring","nonpolar"
"C22H16O6","Hydric",2019,"Fall","nonpolar"
"C22H16O6","Hydric",2018,"Fall","nonpolar"
"C22H16O6","Xeric",2019,"Fall","nonpolar"
"C19H20O8","Mesic",2018,"Spring","nonpolar"
"C19H20O8","Mesic",2017,"Fall","nonpolar"
"C19H20O8","Mesic",2018,"Fall","nonpolar"
"C19H20O8","Mesic",2017,"Spring","nonpolar"
"C16H25O8P1","Xeric",2018,"Spring","nonpolar"
"C16H25O8P1","Xeric",2017,"Fall","nonpolar"
"C16H25O8P1","Xeric",2019,"Spring","nonpolar"
"C16H25O8P1","Mesic",2018,"LateSpring","nonpolar"
"C16H25O8P1","Mesic",2017,"Fall","nonpolar"
"C16H25O8P1","Mesic",2018,"Spring","nonpolar"
"C16H25O8P1","Mesic",2019,"Spring","nonpolar"
"C17H24O7","Hydric",2019,"Fall","nonpolar"
"C17H24O7","Hydric",2018,"Fall","nonpolar"
"C17H24O7","Hydric",2018,"LateSpring","nonpolar"
