"formula","Site","Year","Season"
"C18H22O8","Mesic",2018,"Fall"
"C16H26O7","Xeric",2017,"Spring"
"C16H26O7","Xeric",2017,"Fall"
"C16H26O7","Xeric",2018,"Fall"
"C16H26O7","Xeric",2018,"Spring"
"C16H26O7","Xeric",2019,"Spring"
"C16H26O7","Hydric",2019,"Spring "
"C16H26O7","Hydric",2017,"Spring "
"C16H26O7","Hydric",2017,"Fall "
"C16H26O7","Hydric",2018,"Spring"
"C16H26O7","Hydric",2018,"LateSpring"
"C16H26O7","Hydric",2019,"Fall"
"C16H26O7","Hydric",2018,"Fall"
"C16H26O7","Hydric",2019,"Spring"
"C16H26O7","Hydric",2017,"Spring"
"C16H26O7","Hydric",2017,"Fall"
"C16H26O7","Mesic",2018,"Fall"
"C16H26O7","Mesic",2019,"Spring"
"C16H26O7","Xeric",2019,"Fall"
"C20H26O4","Xeric",2019,"Spring"
"C20H26O4","Hydric",2018,"LateSpring"
"C20H26O4","Mesic",2018,"LateSpring"
"C20H26O4","Mesic",2017,"Fall"
"C20H26O4","Mesic",2018,"Fall "
"C19H26O7","Mesic",2018,"LateSpring"
"C19H26O7","Mesic",2017,"Spring"
"C19H26O7","Mesic",2017,"Fall"
"C19H26O7","Mesic",2018,"Fall"
"C17H30O6","Xeric",2017,"Spring"
"C17H30O6","Xeric",2017,"Fall"
"C17H30O6","Xeric",2018,"Spring"
"C17H30O6","Xeric",2019,"Spring"
"C17H30O6","Hydric",2019,"Spring "
"C17H30O6","Hydric",2017,"Spring "
"C17H30O6","Hydric",2017,"Fall "
"C17H30O6","Hydric",2018,"Spring"
"C17H30O6","Hydric",2018,"LateSpring"
"C17H30O6","Hydric",2019,"Fall"
"C17H30O6","Hydric",2018,"Fall"
"C17H30O6","Hydric",2017,"Fall"
"C17H30O6","Mesic",2017,"Fall"
"C17H30O6","Mesic",2018,"Fall"
"C17H30O6","Xeric",2019,"Fall"
"C18H34O3S1","Mesic",2017,"Fall"
"C18H34O3S1","Mesic",2017,"Spring"
"C20H30O6","Xeric",2019,"Spring"
"C20H30O6","Mesic",2018,"LateSpring"
"C20H30O6","Mesic",2017,"Spring"
"C20H30O6","Mesic",2018,"Spring"
"C20H30O6","Mesic",2018,"Fall "
"C20H30O6","Mesic",2018,"Fall"
"C22H34O2","Xeric",2017,"Spring"
"C22H34O2","Xeric",2017,"Fall"
"C22H34O2","Xeric",2018,"Fall"
"C22H34O2","Xeric",2018,"Spring"
"C22H34O2","Xeric",2019,"Spring"
"C22H34O2","Hydric",2019,"Spring "
"C22H34O2","Hydric",2017,"Fall "
"C22H34O2","Hydric",2018,"Spring"
"C22H34O2","Hydric",2019,"Fall"
"C22H34O2","Hydric",2018,"Fall"
"C22H34O2","Hydric",2019,"Spring"
"C22H34O2","Hydric",2017,"Fall"
"C22H34O2","Mesic",2018,"LateSpring"
"C22H34O2","Mesic",2017,"Fall"
"C22H34O2","Mesic",2018,"Spring"
"C22H34O2","Mesic",2018,"Fall"
"C22H34O2","Mesic",2017,"Spring"
"C22H34O2","Mesic",2018,"Fall "
"C22H34O2","Mesic",2019,"Spring"
"C22H34O2","Xeric",2019,"Fall"
"C21H34O5","Xeric",2018,"Spring"
"C21H34O5","Xeric",2019,"Spring"
"C21H34O5","Hydric",2017,"Fall"
"C21H34O5","Mesic",2017,"Fall"
"C21H34O5","Mesic",2017,"Spring"
"C21H34O5","Mesic",2018,"Fall "
"C18H38O5S1","Xeric",2017,"Fall"
"C18H38O5S1","Hydric",2019,"Spring "
"C18H38O5S1","Hydric",2017,"Fall "
"C18H38O5S1","Hydric",2018,"LateSpring"
"C18H38O5S1","Hydric",2019,"Fall"
"C18H38O5S1","Hydric",2017,"Spring"
"C19H38O4","Xeric",2017,"Fall"
"C19H38O4","Xeric",2018,"Fall"
"C19H38O4","Hydric",2017,"Fall "
"C20H42O1S1","Hydric",2019,"Spring "
"C20H42O1S1","Hydric",2017,"Spring "
"C20H42O1S1","Hydric",2018,"Spring"
"C20H42O1S1","Hydric",2018,"LateSpring"
"C20H42O1S1","Hydric",2018,"Fall"
"C20H42O1S1","Mesic",2018,"LateSpring"
"C20H42O1S1","Mesic",2018,"Spring"
"C20H42O1S1","Mesic",2017,"Fall"
"C20H42O1S1","Mesic",2017,"Spring"
"C20H42O1S1","Mesic",2018,"Fall "
"C20H42O1S1","Mesic",2019,"Fall"
"C20H42O3","Xeric",2017,"Spring"
"C20H42O3","Xeric",2017,"Fall"
"C20H42O3","Xeric",2018,"Fall"
"C20H42O3","Xeric",2018,"Spring"
"C20H42O3","Xeric",2019,"Spring"
"C20H42O3","Hydric",2019,"Spring "
"C20H42O3","Hydric",2017,"Spring "
"C20H42O3","Hydric",2017,"Fall "
"C20H42O3","Hydric",2018,"Spring"
"C20H42O3","Hydric",2018,"LateSpring"
"C20H42O3","Hydric",2019,"Fall"
"C20H42O3","Hydric",2018,"Fall"
"C20H42O3","Hydric",2019,"Spring"
"C20H42O3","Hydric",2017,"Spring"
"C20H42O3","Hydric",2017,"Fall"
"C20H42O3","Mesic",2018,"LateSpring"
"C20H42O3","Mesic",2017,"Fall"
"C20H42O3","Mesic",2018,"Fall"
"C20H42O3","Mesic",2017,"Spring"
"C20H42O3","Mesic",2018,"Fall "
"C20H42O3","Mesic",2019,"Fall"
"C20H42O3","Mesic",2019,"Spring"
"C20H42O3","Xeric",2019,"Fall"
"C23H42O3","Hydric",2019,"Fall"
"C23H42O3","Hydric",2018,"LateSpring"
"C23H42O3","Hydric",2017,"Fall"
"C23H42O3","Mesic",2019,"Fall"
"C23H42O3","Mesic",2019,"Spring"
"C24H46O2","Xeric",2017,"Spring"
"C24H46O2","Xeric",2017,"Fall"
"C24H46O2","Hydric",2019,"Spring"
"C24H46O2","Xeric",2019,"Fall"
"C15H25O7N1","Hydric",2017,"Fall "
"C15H25O7N1","Hydric",2018,"LateSpring"
"C18H37O4N1","Xeric",2017,"Spring"
"C18H37O4N1","Xeric",2017,"Fall"
"C18H37O4N1","Xeric",2018,"Fall"
"C18H37O4N1","Xeric",2018,"Spring"
"C18H37O4N1","Xeric",2019,"Spring"
"C18H37O4N1","Hydric",2019,"Spring "
"C18H37O4N1","Hydric",2017,"Spring "
"C18H37O4N1","Hydric",2018,"Spring"
"C18H37O4N1","Hydric",2018,"LateSpring"
"C18H37O4N1","Hydric",2019,"Fall"
"C18H37O4N1","Hydric",2018,"Fall"
"C18H37O4N1","Hydric",2019,"Spring"
"C18H37O4N1","Hydric",2017,"Spring"
"C18H37O4N1","Hydric",2017,"Fall"
"C18H37O4N1","Mesic",2018,"LateSpring"
"C18H37O4N1","Mesic",2017,"Fall"
"C18H37O4N1","Mesic",2018,"Spring"
"C18H37O4N1","Xeric",2019,"Fall"
"C16H17O8P1","Mesic",2018,"Fall "
"C16H17O8P1","Mesic",2019,"Spring"
"C15H24O8","Xeric",2017,"Fall"
"C15H24O8","Mesic",2018,"Spring"
"C19H24O5","Xeric",2019,"Spring"
"C19H24O5","Hydric",2018,"LateSpring"
"C19H24O5","Mesic",2018,"LateSpring"
"C19H24O5","Mesic",2017,"Fall"
"C19H24O5","Mesic",2018,"Fall"
"C19H24O5","Mesic",2017,"Spring"
"C19H24O5","Mesic",2018,"Fall "
"C19H24O5","Mesic",2019,"Fall"
"C18H24O8","Mesic",2017,"Spring"
"C18H24O8","Mesic",2019,"Fall"
"C18H24O8","Mesic",2018,"Fall"
"C16H28O7","Xeric",2017,"Spring"
"C16H28O7","Xeric",2017,"Fall"
"C16H28O7","Xeric",2018,"Fall"
"C16H28O7","Xeric",2018,"Spring"
"C16H28O7","Xeric",2019,"Spring"
"C16H28O7","Hydric",2019,"Spring "
"C16H28O7","Hydric",2017,"Spring "
"C16H28O7","Hydric",2017,"Fall "
"C16H28O7","Hydric",2018,"Spring"
"C16H28O7","Hydric",2018,"LateSpring"
"C16H28O7","Hydric",2019,"Fall"
"C16H28O7","Hydric",2018,"Fall"
"C16H28O7","Hydric",2017,"Spring"
"C16H28O7","Hydric",2017,"Fall"
"C16H28O7","Mesic",2019,"Fall"
"C16H28O7","Mesic",2019,"Spring"
"C16H28O7","Xeric",2019,"Fall"
"C20H28O4","Xeric",2018,"Fall"
"C20H28O4","Xeric",2018,"Spring"
"C20H28O4","Xeric",2017,"Fall"
"C20H28O4","Hydric",2019,"Spring "
"C20H28O4","Hydric",2017,"Fall "
"C20H28O4","Hydric",2018,"LateSpring"
"C20H28O4","Hydric",2017,"Spring"
"C20H28O4","Hydric",2018,"Fall"
"C20H28O4","Hydric",2018,"Spring"
"C20H28O4","Mesic",2018,"LateSpring"
"C20H28O4","Xeric",2019,"Fall"
"C19H28O7","Mesic",2017,"Fall"
"C19H28O7","Mesic",2018,"Spring"
"C19H28O7","Mesic",2017,"Spring"
"C19H28O7","Mesic",2019,"Fall"
"C19H28O7","Mesic",2018,"Fall"
"C19H28O7","Mesic",2019,"Spring"
"C17H32O6","Xeric",2017,"Spring"
"C17H32O6","Xeric",2017,"Fall"
"C17H32O6","Xeric",2018,"Fall"
"C17H32O6","Xeric",2018,"Spring"
"C17H32O6","Xeric",2019,"Spring"
"C17H32O6","Hydric",2019,"Spring "
"C17H32O6","Hydric",2017,"Spring "
"C17H32O6","Hydric",2017,"Fall "
"C17H32O6","Hydric",2018,"Spring"
"C17H32O6","Hydric",2018,"LateSpring"
"C17H32O6","Hydric",2019,"Fall"
"C17H32O6","Hydric",2018,"Fall"
"C17H32O6","Hydric",2017,"Spring"
"C17H32O6","Hydric",2017,"Fall"
"C17H32O6","Mesic",2018,"LateSpring"
"C17H32O6","Mesic",2018,"Spring"
"C17H32O6","Mesic",2019,"Fall"
"C17H32O6","Mesic",2019,"Spring"
"C17H32O6","Xeric",2019,"Fall"
"C23H28O4","Xeric",2019,"Spring"
"C23H28O4","Hydric",2018,"LateSpring"
"C21H32O3","Xeric",2017,"Spring"
"C21H32O3","Xeric",2017,"Fall"
"C18H36O5","Hydric",2018,"LateSpring"
"C18H36O5","Hydric",2019,"Spring "
"C18H36O5","Hydric",2017,"Spring "
"C21H36O3S1","Xeric",2017,"Fall"
"C21H36O3S1","Xeric",2017,"Spring"
"C21H36O3S1","Hydric",2019,"Spring "
"C21H36O3S1","Hydric",2017,"Spring "
"C21H36O3S1","Hydric",2019,"Spring"
"C21H36O3S1","Hydric",2019,"Fall"
"C21H36O3S1","Hydric",2018,"LateSpring"
"C22H36O2","Xeric",2018,"Spring"
"C22H36O2","Xeric",2017,"Fall"
"C22H36O2","Xeric",2018,"Fall"
"C22H36O2","Hydric",2019,"Spring "
"C22H36O2","Hydric",2017,"Fall "
"C22H36O2","Hydric",2017,"Spring"
"C22H36O2","Hydric",2018,"Spring"
"C22H36O2","Hydric",2017,"Fall"
"C22H36O2","Mesic",2018,"Spring"
"C19H40O2S1","Hydric",2018,"LateSpring"
"C21H36O5","Xeric",2017,"Spring"
"C21H36O5","Xeric",2018,"Spring"
"C21H36O5","Xeric",2017,"Fall"
"C21H36O5","Xeric",2018,"Fall"
"C21H36O5","Xeric",2019,"Spring"
"C21H36O5","Hydric",2017,"Fall "
"C21H36O5","Hydric",2019,"Fall"
"C21H36O5","Hydric",2018,"Spring"
"C21H36O5","Hydric",2017,"Fall"
"C21H36O5","Mesic",2018,"Spring"
"C21H36O5","Mesic",2018,"Fall"
"C21H36O5","Mesic",2017,"Spring"
"C21H36O5","Mesic",2018,"Fall "
"C21H36O5","Mesic",2019,"Fall"
"C21H36O5","Mesic",2018,"LateSpring"
"C21H36O5","Xeric",2019,"Fall"
"C19H40O4","Xeric",2017,"Spring"
"C19H40O4","Xeric",2017,"Fall"
"C19H40O4","Xeric",2018,"Fall"
"C19H40O4","Xeric",2018,"Spring"
"C19H40O4","Xeric",2019,"Spring"
"C19H40O4","Hydric",2019,"Spring "
"C19H40O4","Hydric",2017,"Fall "
"C19H40O4","Hydric",2018,"Spring"
"C19H40O4","Hydric",2018,"LateSpring"
"C19H40O4","Hydric",2018,"Fall"
"C19H40O4","Hydric",2017,"Spring"
"C19H40O4","Hydric",2017,"Fall"
"C19H40O4","Mesic",2017,"Fall"
"C19H40O4","Mesic",2017,"Spring"
"C19H40O4","Mesic",2018,"Spring"
"C19H40O4","Mesic",2018,"Fall "
"C19H40O4","Mesic",2019,"Spring"
"C19H40O4","Xeric",2019,"Fall"
"C22H40O4","Xeric",2017,"Spring"
"C22H40O4","Xeric",2018,"Spring"
"C22H40O4","Xeric",2019,"Spring"
"C22H40O4","Hydric",2019,"Spring "
"C22H40O4","Hydric",2017,"Spring "
"C22H40O4","Hydric",2017,"Fall "
"C22H40O4","Hydric",2018,"Spring"
"C22H40O4","Hydric",2018,"LateSpring"
"C22H40O4","Hydric",2019,"Fall"
"C22H40O4","Hydric",2018,"Fall"
"C22H40O4","Hydric",2019,"Spring"
"C22H40O4","Hydric",2017,"Spring"
"C22H40O4","Hydric",2017,"Fall"
"C22H40O4","Mesic",2018,"LateSpring"
"C22H40O4","Mesic",2017,"Fall"
"C22H40O4","Mesic",2018,"Spring"
"C22H40O4","Mesic",2018,"Fall"
"C22H40O4","Mesic",2017,"Spring"
"C22H40O4","Mesic",2018,"Fall "
"C22H40O4","Mesic",2019,"Fall"
"C22H40O4","Mesic",2019,"Spring"
"C22H40O4","Xeric",2017,"Fall"
"C22H40O4","Xeric",2019,"Fall"
"C23H44O3","Xeric",2018,"Fall"
"C23H44O3","Xeric",2017,"Spring"
"C23H44O3","Xeric",2018,"Spring"
"C23H44O3","Xeric",2017,"Fall"
"C23H44O3","Xeric",2019,"Spring"
"C23H44O3","Hydric",2019,"Spring "
"C23H44O3","Hydric",2017,"Spring "
"C23H44O3","Hydric",2017,"Fall "
"C23H44O3","Hydric",2018,"Spring"
"C23H44O3","Hydric",2018,"LateSpring"
"C23H44O3","Hydric",2019,"Fall"
"C23H44O3","Hydric",2018,"Fall"
"C23H44O3","Hydric",2019,"Spring"
"C23H44O3","Hydric",2017,"Spring"
"C23H44O3","Hydric",2017,"Fall"
"C23H44O3","Mesic",2018,"LateSpring"
"C23H44O3","Mesic",2017,"Fall"
"C23H44O3","Mesic",2018,"Spring"
"C23H44O3","Mesic",2018,"Fall"
"C23H44O3","Mesic",2017,"Spring"
"C23H44O3","Mesic",2018,"Fall "
"C23H44O3","Mesic",2019,"Fall"
"C23H44O3","Mesic",2019,"Spring"
"C23H44O3","Xeric",2019,"Fall"
"C24H48O2","Xeric",2017,"Spring"
"C24H48O2","Xeric",2017,"Fall"
"C24H48O2","Xeric",2018,"Fall"
"C24H48O2","Xeric",2018,"Spring"
"C24H48O2","Xeric",2019,"Spring"
"C24H48O2","Hydric",2019,"Spring "
"C24H48O2","Hydric",2017,"Spring "
"C24H48O2","Hydric",2017,"Fall "
"C24H48O2","Hydric",2018,"Spring"
"C24H48O2","Hydric",2018,"LateSpring"
"C24H48O2","Hydric",2019,"Fall"
"C24H48O2","Hydric",2018,"Fall"
"C24H48O2","Hydric",2019,"Spring"
"C24H48O2","Hydric",2017,"Spring"
"C24H48O2","Hydric",2017,"Fall"
"C24H48O2","Mesic",2018,"LateSpring"
"C24H48O2","Mesic",2017,"Fall"
"C24H48O2","Mesic",2018,"Spring"
"C24H48O2","Mesic",2018,"Fall"
"C24H48O2","Mesic",2017,"Spring"
"C24H48O2","Mesic",2018,"Fall "
"C24H48O2","Mesic",2019,"Fall"
"C24H48O2","Mesic",2019,"Spring"
"C24H48O2","Xeric",2019,"Fall"
"C23H14O5","Hydric",2017,"Fall "
"C23H14O5","Mesic",2018,"LateSpring"
"C23H14O5","Mesic",2017,"Fall"
"C23H14O5","Mesic",2018,"Fall"
"C23H14O5","Mesic",2017,"Spring"
"C23H14O5","Mesic",2019,"Fall"
"C16H18O10","Mesic",2017,"Spring"
"C16H18O10","Mesic",2018,"Fall "
"C20H18O7","Mesic",2018,"Fall "
"C18H22O6","Mesic",2017,"Fall"
"C18H22O6","Mesic",2018,"Spring"
"C18H22O6","Mesic",2018,"Fall "
"C18H22O6","Mesic",2019,"Fall"
"C18H22O6","Mesic",2019,"Spring"
"C18H22O6","Xeric",2019,"Fall"
"C15H26O8","Xeric",2017,"Spring"
"C15H26O8","Xeric",2017,"Fall"
"C15H26O8","Xeric",2018,"Spring"
"C15H26O8","Xeric",2019,"Spring"
"C15H26O8","Hydric",2019,"Spring "
"C15H26O8","Hydric",2017,"Fall "
"C15H26O8","Hydric",2018,"LateSpring"
"C15H26O8","Hydric",2019,"Fall"
"C15H26O8","Hydric",2017,"Spring"
"C15H26O8","Hydric",2018,"Fall"
"C15H26O8","Mesic",2018,"Spring"
"C15H26O8","Mesic",2017,"Fall"
"C15H26O8","Xeric",2019,"Fall"
"C19H26O5","Xeric",2018,"Fall"
"C19H26O5","Xeric",2018,"Spring"
"C19H26O5","Xeric",2017,"Fall"
"C19H26O5","Xeric",2019,"Spring"
"C19H26O5","Hydric",2018,"LateSpring"
"C19H26O5","Hydric",2018,"Spring"
"C19H26O5","Mesic",2018,"Spring"
"C19H26O5","Mesic",2018,"Fall "
"C18H26O8","Mesic",2018,"LateSpring"
"C18H26O8","Mesic",2018,"Fall"
"C16H30O7","Xeric",2017,"Spring"
"C16H30O7","Xeric",2017,"Fall"
"C16H30O7","Xeric",2018,"Spring"
"C16H30O7","Xeric",2019,"Spring"
"C16H30O7","Hydric",2019,"Spring "
"C16H30O7","Hydric",2017,"Fall "
"C16H30O7","Hydric",2018,"LateSpring"
"C16H30O7","Hydric",2019,"Fall"
"C16H30O7","Hydric",2017,"Spring"
"C16H30O7","Hydric",2018,"Fall"
"C16H30O7","Hydric",2017,"Fall"
"C16H30O7","Mesic",2018,"LateSpring"
"C16H30O7","Mesic",2017,"Fall"
"C16H30O7","Mesic",2018,"Spring"
"C16H30O7","Xeric",2019,"Fall"
"C22H26O5","Xeric",2019,"Spring"
"C22H26O5","Xeric",2017,"Spring"
"C20H30O4","Xeric",2017,"Fall"
"C20H30O4","Hydric",2019,"Spring "
"C20H30O4","Hydric",2017,"Spring "
"C20H30O4","Hydric",2017,"Fall "
"C20H30O4","Hydric",2018,"Spring"
"C20H30O4","Hydric",2018,"Fall"
"C20H30O4","Hydric",2017,"Fall"
"C20H30O4","Mesic",2018,"Fall"
"C20H30O4","Mesic",2017,"Spring"
"C20H30O4","Mesic",2018,"Fall "
"C20H30O4","Mesic",2019,"Fall"
"C20H30O4","Mesic",2019,"Spring"
"C19H30O7","Xeric",2018,"Spring"
"C19H30O7","Xeric",2019,"Spring"
"C19H30O7","Hydric",2017,"Fall "
"C19H30O7","Mesic",2018,"LateSpring"
"C19H30O7","Mesic",2017,"Fall"
"C19H30O7","Mesic",2018,"Spring"
"C19H30O7","Mesic",2018,"Fall"
"C19H30O7","Mesic",2017,"Spring"
"C19H30O7","Mesic",2018,"Fall "
"C19H30O7","Mesic",2019,"Fall"
"C19H30O7","Mesic",2019,"Spring"
"C23H30O4","Xeric",2018,"Spring"
"C23H30O4","Xeric",2019,"Spring"
"C23H30O4","Hydric",2019,"Spring "
"C23H30O4","Hydric",2017,"Spring "
"C23H30O4","Hydric",2018,"LateSpring"
"C23H30O4","Hydric",2019,"Spring"
"C23H30O4","Xeric",2019,"Fall"
"C21H34O3","Hydric",2018,"Fall"
"C18H38O3S1","Mesic",2018,"Fall "
"C20H34O6","Xeric",2017,"Fall"
"C20H34O6","Xeric",2018,"Spring"
"C20H34O6","Hydric",2019,"Spring "
"C20H34O6","Hydric",2017,"Fall "
"C20H34O6","Hydric",2019,"Fall"
"C20H34O6","Hydric",2018,"Spring"
"C20H34O6","Hydric",2017,"Fall"
"C20H34O6","Hydric",2019,"Spring"
"C20H34O6","Mesic",2018,"LateSpring"
"C20H34O6","Mesic",2017,"Fall"
"C20H34O6","Mesic",2018,"Spring"
"C20H34O6","Mesic",2018,"Fall"
"C20H34O6","Mesic",2017,"Spring"
"C20H34O6","Mesic",2019,"Fall"
"C20H34O6","Mesic",2019,"Spring"
"C20H34O6","Xeric",2019,"Fall"
"C18H38O5","Mesic",2018,"Fall "
"C18H38O5","Xeric",2019,"Fall"
"C21H38O5","Xeric",2017,"Fall"
"C21H38O5","Xeric",2019,"Spring"
"C21H38O5","Hydric",2018,"LateSpring"
"C21H38O5","Hydric",2019,"Fall"
"C21H38O5","Hydric",2018,"Fall"
"C21H38O5","Hydric",2018,"Spring"
"C21H38O5","Hydric",2017,"Spring"
"C21H38O5","Hydric",2017,"Fall"
"C21H38O5","Mesic",2018,"LateSpring"
"C21H38O5","Mesic",2017,"Fall"
"C21H38O5","Mesic",2018,"Spring"
"C21H38O5","Mesic",2017,"Spring"
"C21H38O5","Mesic",2018,"Fall "
"C21H38O5","Mesic",2019,"Fall"
"C21H38O5","Mesic",2018,"Fall"
"C21H38O5","Mesic",2019,"Spring"
"C21H38O5","Xeric",2019,"Fall"
"C22H42O4","Xeric",2017,"Spring"
"C22H42O4","Xeric",2017,"Fall"
"C22H42O4","Xeric",2018,"Fall"
"C22H42O4","Xeric",2018,"Spring"
"C22H42O4","Xeric",2019,"Spring"
"C22H42O4","Hydric",2019,"Spring "
"C22H42O4","Hydric",2017,"Spring "
"C22H42O4","Hydric",2017,"Fall "
"C22H42O4","Hydric",2018,"Spring"
"C22H42O4","Hydric",2018,"LateSpring"
"C22H42O4","Hydric",2019,"Fall"
"C22H42O4","Hydric",2018,"Fall"
"C22H42O4","Hydric",2019,"Spring"
"C22H42O4","Hydric",2017,"Spring"
"C22H42O4","Hydric",2017,"Fall"
"C22H42O4","Mesic",2018,"LateSpring"
"C22H42O4","Mesic",2017,"Fall"
"C22H42O4","Mesic",2018,"Spring"
"C22H42O4","Mesic",2018,"Fall"
"C22H42O4","Mesic",2017,"Spring"
"C22H42O4","Mesic",2018,"Fall "
"C22H42O4","Mesic",2019,"Fall"
"C22H42O4","Mesic",2019,"Spring"
"C22H42O4","Xeric",2019,"Fall"
"C23H46O3","Xeric",2017,"Spring"
"C23H46O3","Xeric",2017,"Fall"
"C23H46O3","Xeric",2018,"Fall"
"C23H46O3","Xeric",2018,"Spring"
"C23H46O3","Xeric",2019,"Spring"
"C23H46O3","Hydric",2019,"Spring "
"C23H46O3","Hydric",2017,"Spring "
"C23H46O3","Hydric",2017,"Fall "
"C23H46O3","Hydric",2018,"Spring"
"C23H46O3","Hydric",2018,"LateSpring"
"C23H46O3","Hydric",2019,"Fall"
"C23H46O3","Hydric",2018,"Fall"
"C23H46O3","Hydric",2019,"Spring"
"C23H46O3","Hydric",2017,"Spring"
"C23H46O3","Hydric",2017,"Fall"
"C23H46O3","Mesic",2018,"LateSpring"
"C23H46O3","Mesic",2017,"Fall"
"C23H46O3","Mesic",2018,"Spring"
"C23H46O3","Mesic",2018,"Fall"
"C23H46O3","Mesic",2017,"Spring"
"C23H46O3","Mesic",2018,"Fall "
"C23H46O3","Mesic",2019,"Fall"
"C23H46O3","Mesic",2019,"Spring"
"C23H46O3","Xeric",2019,"Fall"
"C14H25O8N1","Xeric",2017,"Spring"
"C14H25O8N1","Xeric",2017,"Fall"
"C14H25O8N1","Xeric",2018,"Fall"
"C14H25O8N1","Xeric",2018,"Spring"
"C14H25O8N1","Xeric",2019,"Spring"
"C14H25O8N1","Hydric",2019,"Spring "
"C14H25O8N1","Hydric",2017,"Spring "
"C14H25O8N1","Hydric",2017,"Fall "
"C14H25O8N1","Hydric",2018,"Spring"
"C14H25O8N1","Hydric",2018,"LateSpring"
"C14H25O8N1","Hydric",2019,"Fall"
"C14H25O8N1","Hydric",2019,"Spring"
"C14H25O8N1","Hydric",2017,"Spring"
"C14H25O8N1","Hydric",2018,"Fall"
"C14H25O8N1","Hydric",2017,"Fall"
"C14H25O8N1","Mesic",2018,"LateSpring"
"C14H25O8N1","Mesic",2017,"Fall"
"C14H25O8N1","Mesic",2018,"Spring"
"C14H25O8N1","Mesic",2018,"Fall"
"C14H25O8N1","Mesic",2017,"Spring"
"C14H25O8N1","Mesic",2019,"Fall"
"C14H25O8N1","Mesic",2019,"Spring"
"C14H25O8N1","Xeric",2019,"Fall"
"C22H41O1N1","Xeric",2017,"Spring"
"C22H41O1N1","Xeric",2018,"Fall"
"C22H41O1N1","Hydric",2017,"Fall "
"C22H41O1N1","Hydric",2018,"Spring"
"C22H41O1N1","Xeric",2019,"Fall"
"C19H16O8","Mesic",2017,"Fall"
"C17H20O7","Mesic",2018,"LateSpring"
"C17H20O7","Mesic",2017,"Fall"
"C17H20O7","Mesic",2018,"Spring"
"C17H20O7","Mesic",2018,"Fall"
"C17H20O7","Mesic",2017,"Spring"
"C17H20O7","Mesic",2018,"Fall "
"C20H20O7","Xeric",2019,"Spring"
"C20H20O7","Mesic",2017,"Fall"
"C18H24O6","Xeric",2018,"Fall"
"C18H24O6","Xeric",2017,"Spring"
"C18H24O6","Xeric",2018,"Spring"
"C18H24O6","Hydric",2017,"Fall "
"C18H24O6","Hydric",2018,"LateSpring"
"C18H24O6","Hydric",2018,"Fall"
"C18H24O6","Hydric",2017,"Spring"
"C18H24O6","Mesic",2018,"Fall "
"C18H24O6","Mesic",2019,"Fall"
"C18H24O6","Mesic",2019,"Spring"
"C18H24O6","Xeric",2019,"Fall"
"C15H28O8","Xeric",2017,"Spring"
"C15H28O8","Xeric",2018,"Spring"
"C15H28O8","Xeric",2017,"Fall"
"C15H28O8","Xeric",2019,"Spring"
"C15H28O8","Hydric",2019,"Spring "
"C15H28O8","Hydric",2017,"Fall "
"C15H28O8","Hydric",2019,"Fall"
"C15H28O8","Hydric",2017,"Spring"
"C15H28O8","Xeric",2019,"Fall"
"C19H28O5","Xeric",2017,"Fall"
"C19H28O5","Xeric",2018,"Fall"
"C19H28O5","Xeric",2017,"Spring"
"C19H28O5","Xeric",2018,"Spring"
"C19H28O5","Hydric",2019,"Spring "
"C19H28O5","Hydric",2017,"Fall "
"C19H28O5","Hydric",2018,"Spring"
"C19H28O5","Hydric",2018,"LateSpring"
"C19H28O5","Hydric",2019,"Fall"
"C19H28O5","Hydric",2018,"Fall"
"C19H28O5","Hydric",2017,"Fall"
"C19H28O5","Mesic",2018,"Fall "
"C19H28O5","Xeric",2019,"Fall"
"C18H28O8","Mesic",2018,"LateSpring"
"C18H28O8","Mesic",2017,"Fall"
"C18H28O8","Mesic",2017,"Spring"
"C18H28O8","Mesic",2018,"Spring"
"C18H28O8","Mesic",2018,"Fall "
"C18H28O8","Mesic",2019,"Fall"
"C18H28O8","Mesic",2018,"Fall"
"C18H28O8","Mesic",2019,"Spring"
"C22H28O5","Xeric",2019,"Spring"
"C22H28O5","Hydric",2018,"LateSpring"
"C20H32O4","Hydric",2017,"Spring "
"C20H32O4","Hydric",2017,"Fall "
"C20H32O4","Hydric",2019,"Spring"
"C20H32O4","Mesic",2019,"Fall"
"C20H32O4","Mesic",2019,"Spring"
"C19H32O7","Hydric",2017,"Fall "
"C19H32O7","Mesic",2018,"LateSpring"
"C19H32O7","Mesic",2017,"Fall"
"C19H32O7","Mesic",2018,"Spring"
"C19H32O7","Mesic",2018,"Fall"
"C19H32O7","Mesic",2017,"Spring"
"C19H32O7","Mesic",2018,"Fall "
"C19H32O7","Mesic",2019,"Fall"
"C19H32O7","Mesic",2019,"Spring"
"C23H32O4","Xeric",2019,"Spring"
"C21H36O3","Xeric",2018,"Spring"
"C21H36O3","Xeric",2019,"Spring"
"C21H36O3","Hydric",2019,"Spring "
"C21H36O3","Hydric",2017,"Fall "
"C21H36O3","Hydric",2018,"LateSpring"
"C21H36O3","Hydric",2018,"Fall"
"C21H36O3","Hydric",2018,"Spring"
"C21H36O3","Xeric",2019,"Fall"
"C20H36O6","Xeric",2017,"Spring"
"C20H36O6","Xeric",2017,"Fall"
"C20H36O6","Xeric",2018,"Spring"
"C20H36O6","Xeric",2019,"Spring"
